0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
"[0.35026299953460693, -0.2543413043022156, 0.0775657445192337]","[0.34149500727653503, -0.27721866965293884, -0.008662460371851921]","[0.33755385875701904, -0.2708858549594879, -0.00854713935405016]","[0.3326374888420105, -0.2689533233642578, -0.008652047254145145]","[0.35955899953842163, -0.3119370639324188, 0.0033501959405839443]","[0.36722007393836975, -0.31000131368637085, 0.00362531584687531]","[0.3744777739048004, -0.31028062105178833, 0.003201634157449007]","[0.31486862897872925, -0.23773998022079468, -0.27988651394844055]","[0.3823713958263397, -0.283844530582428, -0.21356777846813202]","[0.3461097478866577, -0.18122176826000214, -0.0024648779071867466]","[0.3672305643558502, -0.1853538304567337, 0.01450981106609106]","[0.25665122270584106, 0.019047962501645088, -0.28327447175979614]","[0.4189074635505676, -0.027598649263381958, -0.2517565190792084]","[0.3478584289550781, 0.29732784628868103, 0.028781937435269356]","[0.48479217290878296, 0.26998257637023926, -0.032523296773433685]","[0.4675048291683197, 0.6009895205497742, 0.3754274249076843]","[0.4691847264766693, 0.6049832105636597, 0.36649289727211]","[0.4748140871524811, 0.6867786645889282, 0.4302736818790436]","[0.4780879318714142, 0.7026609182357788, 0.447187215089798]","[0.46648451685905457, 0.682597815990448, 0.4025086462497711]","[0.4649844765663147, 0.7147412896156311, 0.4008353352546692]","[0.4748375713825226, 0.6578859090805054, 0.37344303727149963]","[0.450961709022522, 0.6827954053878784, 0.358275443315506]","[0.3852500319480896, 0.7971497178077698, 0.006029644515365362]","[0.37697675824165344, 0.7832326889038086, -0.004977949894964695]","[0.43212616443634033, 1.345009684562683, 0.06862124800682068]","[0.3922189474105835, 1.364980936050415, 0.12291737645864487]","[0.4963533282279968, 1.868401288986206, 0.29099413752555847]","[0.4248273968696594, 1.9066946506500244, 0.29181766510009766]","[0.5044131875038147, 1.9410289525985718, 0.29995352029800415]","[0.4283219277858734, 1.981191635131836, 0.3028809428215027]","[0.48909246921539307, 2.0041916370391846, 0.10665597766637802]","[0.4323590099811554, 2.048987627029419, 0.07154835760593414]"
"[0.36064961552619934, -0.2486252635717392, 0.3240577280521393]","[0.35688531398773193, -0.26881930232048035, 0.23286594450473785]","[0.3496262729167938, -0.26703834533691406, 0.23279856145381927]","[0.3423943817615509, -0.26597270369529724, 0.23260357975959778]","[0.3763907253742218, -0.3064118027687073, 0.23420847952365875]","[0.38647907972335815, -0.30428606271743774, 0.23431703448295593]","[0.3962509334087372, -0.30429214239120483, 0.23394151031970978]","[0.3234853446483612, -0.23989912867546082, -0.06228368729352951]","[0.4077518880367279, -0.2764642536640167, -0.0547618642449379]","[0.3583037257194519, -0.17882905900478363, 0.23701491951942444]","[0.3799613416194916, -0.1829126924276352, 0.23956964910030365]","[0.22963778674602509, 0.0248667411506176, -0.1107662096619606]","[0.4602516293525696, -0.04450451210141182, -0.1664130985736847]","[0.22366264462471008, 0.359403133392334, 0.07300885766744614]","[0.534250795841217, 0.268113911151886, -0.031193282455205917]","[0.3229248821735382, 0.6289833188056946, 0.36265790462493896]","[0.5216821432113647, 0.6032916307449341, 0.29870161414146423]","[0.3445107340812683, 0.7064911127090454, 0.4057948887348175]","[0.5194686055183411, 0.6943822503089905, 0.36018455028533936]","[0.3611163794994354, 0.6922394633293152, 0.38180112838745117]","[0.49654385447502136, 0.70509934425354, 0.3282061815261841]","[0.35430365800857544, 0.6702170968055725, 0.3613596558570862]","[0.4908767640590668, 0.6760743260383606, 0.29607707262039185]","[0.3567046523094177, 0.7926733493804932, 0.019733304157853127]","[0.44203948974609375, 0.7755102515220642, -0.01891365274786949]","[0.4221482574939728, 1.343323826789856, 0.09117872267961502]","[0.4377653896808624, 1.3660341501235962, 0.08193396776914597]","[0.4700462520122528, 1.8674041032791138, 0.35836246609687805]","[0.45531517267227173, 1.9078868627548218, 0.19255273044109344]","[0.4748924970626831, 1.9432557821273804, 0.37381163239479065]","[0.44305136799812317, 2.0021753311157227, 0.20206275582313538]","[0.48074567317962646, 1.971832513809204, 0.20583374798297882]","[0.4923880994319916, 2.029061794281006, 0.03198773413896561]"
"[0.36647605895996094, -0.2492716759443283, 0.3605771064758301]","[0.35936078429222107, -0.28563374280929565, 0.26986414194107056]","[0.3532842993736267, -0.2898252010345459, 0.269743949174881]","[0.3478165864944458, -0.28709858655929565, 0.2695032060146332]","[0.38488128781318665, -0.3078117072582245, 0.27092376351356506]","[0.3956313133239746, -0.30550289154052734, 0.27101197838783264]","[0.40596073865890503, -0.30492156744003296, 0.27062469720840454]","[0.3309403657913208, -0.24112200736999512, -0.023224281147122383]","[0.4162245988845825, -0.27718496322631836, -0.019679898396134377]","[0.36383992433547974, -0.18604713678359985, 0.2736397087574005]","[0.3872223496437073, -0.1889541894197464, 0.27562808990478516]","[0.22172406315803528, 0.027044596150517464, -0.07887803018093109]","[0.47246265411376953, -0.0565732903778553, -0.11872658878564835]","[0.21162579953670502, 0.36330878734588623, 0.09670720994472504]","[0.5476916432380676, 0.26335304975509644, 0.00910205952823162]","[0.28112897276878357, 0.6314494013786316, 0.38361167907714844]","[0.5471998453140259, 0.5986368060112, 0.29847830533981323]","[0.33180364966392517, 0.715218186378479, 0.41425102949142456]","[0.5459029078483582, 0.6783173084259033, 0.3542267084121704]","[0.3459952473640442, 0.6979593634605408, 0.39934828877449036]","[0.5227907299995422, 0.6923650503158569, 0.317046195268631]","[0.33797529339790344, 0.6763613224029541, 0.38463783264160156]","[0.5161077976226807, 0.6661632061004639, 0.2938540577888489]","[0.33972597122192383, 0.7904126644134521, 0.017463775351643562]","[0.461436003446579, 0.7671321630477905, -0.016746724024415016]","[0.42165645956993103, 1.3390557765960693, 0.1006217747926712]","[0.45234259963035583, 1.357191801071167, 0.07829559594392776]","[0.4687880277633667, 1.8669531345367432, 0.34889647364616394]","[0.47554853558540344, 1.9062767028808594, 0.2102985680103302]","[0.47389134764671326, 1.9447084665298462, 0.3639810383319855]","[0.46308380365371704, 2.001682758331299, 0.22347016632556915]","[0.4793572425842285, 1.9614951610565186, 0.24386073648929596]","[0.5074588060379028, 1.9979058504104614, 0.06471192836761475]"
"[0.37381717562675476, -0.24857641756534576, 0.34918805956840515]","[0.36449912190437317, -0.2877776622772217, 0.25767746567726135]","[0.3586520254611969, -0.2949782609939575, 0.2575923204421997]","[0.3557398021221161, -0.2699323892593384, 0.25739845633506775]","[0.39130085706710815, -0.30627110600471497, 0.25993192195892334]","[0.40190497040748596, -0.3039921522140503, 0.2600575387477875]","[0.41219842433929443, -0.3032127618789673, 0.259704053401947]","[0.33749592304229736, -0.23992560803890228, -0.038114141672849655]","[0.4206295311450958, -0.2753497362136841, -0.030819188803434372]","[0.37013471126556396, -0.18570099771022797, 0.26140257716178894]","[0.39219921827316284, -0.18801771104335785, 0.2646259367465973]","[0.22056488692760468, 0.03058566339313984, -0.09847428649663925]","[0.47632279992103577, -0.05530992150306702, -0.12758803367614746]","[0.19752727448940277, 0.38001418113708496, 0.08529482781887054]","[0.5563567280769348, 0.26302415132522583, 0.003925920929759741]","[0.24639302492141724, 0.6462028622627258, 0.37347134947776794]","[0.5623123645782471, 0.5889071226119995, 0.2682364881038666]","[0.28779029846191406, 0.7272360920906067, 0.40506500005722046]","[0.5610533952713013, 0.6570166349411011, 0.31701478362083435]","[0.30209702253341675, 0.7105766534805298, 0.3896430432796478]","[0.5445072650909424, 0.6717339754104614, 0.2837224304676056]","[0.29647740721702576, 0.6908839344978333, 0.3751393258571625]","[0.5367268323898315, 0.650836706161499, 0.26474395394325256]","[0.33499014377593994, 0.7780452370643616, 0.01696210540831089]","[0.4672117531299591, 0.7561322450637817, -0.016306428238749504]","[0.39621561765670776, 1.3016788959503174, 0.10123016685247421]","[0.46377241611480713, 1.1614347696304321, 0.0869809240102768]","[0.4351520538330078, 1.8118547201156616, 0.30604711174964905]","[0.47364485263824463, 1.8633918762207031, 0.16975845396518707]","[0.4405657947063446, 1.890992283821106, 0.31777724623680115]","[0.46131569147109985, 1.9582594633102417, 0.17939068377017975]","[0.4400174915790558, 1.9119375944137573, 0.23550505936145782]","[0.503934919834137, 1.9519842863082886, 0.05789021775126457]"
"[0.3824079930782318, -0.24938277900218964, 0.316902220249176]","[0.37188708782196045, -0.28974825143814087, 0.22853119671344757]","[0.3663053810596466, -0.2975218594074249, 0.22841906547546387]","[0.36343950033187866, -0.26547273993492126, 0.22824543714523315]","[0.3996220529079437, -0.3064887523651123, 0.23369240760803223]","[0.4104689061641693, -0.30416586995124817, 0.2338140308856964]","[0.4209236800670624, -0.30314335227012634, 0.23344109952449799]","[0.34663012623786926, -0.23806841671466827, -0.05852597579360008]","[0.43024447560310364, -0.27464812994003296, -0.03883548825979233]","[0.3790622353553772, -0.18403463065624237, 0.23055073618888855]","[0.40282467007637024, -0.18761824071407318, 0.2374851107597351]","[0.22524401545524597, 0.03319055587053299, -0.11633004993200302]","[0.48401668667793274, -0.05432635545730591, -0.13189075887203217]","[0.21379071474075317, 0.390400230884552, 0.02769412286579609]","[0.5612505674362183, 0.2655966579914093, -0.006256678141653538]","[0.2755841612815857, 0.6617884039878845, 0.253219872713089]","[0.5571816563606262, 0.59832364320755, 0.18607951700687408]","[0.31400734186172485, 0.7366762161254883, 0.2735152542591095]","[0.5572170615196228, 0.6686097383499146, 0.23002511262893677]","[0.3257434070110321, 0.7260220646858215, 0.2589338421821594]","[0.5404952168464661, 0.6787863969802856, 0.18755418062210083]","[0.31884869933128357, 0.706583559513092, 0.2525504529476166]","[0.5318824052810669, 0.6576544046401978, 0.17546208202838898]","[0.33598214387893677, 0.7740282416343689, 0.014994588680565357]","[0.46924713253974915, 0.7532550096511841, -0.014319883659482002]","[0.3875126242637634, 1.2787065505981445, 0.10577563941478729]","[0.472775936126709, 1.0914552211761475, 0.09083579480648041]","[0.41948094964027405, 1.7576125860214233, 0.29946210980415344]","[0.4724898040294647, 1.7736393213272095, 0.1883263885974884]","[0.427511602640152, 1.832831859588623, 0.3087189793586731]","[0.46031779050827026, 1.8625080585479736, 0.19883017241954803]","[0.41739532351493835, 1.8706538677215576, 0.23331549763679504]","[0.49876946210861206, 1.873863935470581, 0.08024568110704422]"
"[0.383207768201828, -0.2500866651535034, 0.33160680532455444]","[0.37233686447143555, -0.29360395669937134, 0.2411215752363205]","[0.3649764060974121, -0.30136147141456604, 0.24106049537658691]","[0.3622855842113495, -0.2652612030506134, 0.24090693891048431]","[0.39807751774787903, -0.3070419728755951, 0.24044093489646912]","[0.40951186418533325, -0.3045761287212372, 0.24058376252651215]","[0.42001768946647644, -0.30325981974601746, 0.2402530014514923]","[0.3438154458999634, -0.2392270714044571, -0.05441109463572502]","[0.42393311858177185, -0.26594462990760803, -0.05837341770529747]","[0.37618178129196167, -0.1842995434999466, 0.24334123730659485]","[0.39897727966308594, -0.1874103844165802, 0.2427995353937149]","[0.22560149431228638, 0.034777481108903885, -0.12204870581626892]","[0.4883258640766144, -0.04960674047470093, -0.15544147789478302]","[0.2096448540687561, 0.40450519323349, 0.000376606680219993]","[0.5679771900177002, 0.26504063606262207, -0.06072922423481941]","[0.26481059193611145, 0.6948255300521851, 0.21281194686889648]","[0.5722272396087646, 0.588198721408844, 0.15973897278308868]","[0.2791431248188019, 0.7764042615890503, 0.22882692515850067]","[0.5781746506690979, 0.6521838903427124, 0.20379938185214996]","[0.29352304339408875, 0.7630903124809265, 0.21673749387264252]","[0.5593306422233582, 0.6630424857139587, 0.1745186746120453]","[0.28967899084091187, 0.7381044626235962, 0.21348749101161957]","[0.5496742725372314, 0.6447844505310059, 0.15606564283370972]","[0.33677464723587036, 0.7704053521156311, 0.019080083817243576]","[0.4724831283092499, 0.7509108781814575, -0.018409598618745804]","[0.386978417634964, 1.2660242319107056, 0.14760488271713257]","[0.4809589982032776, 1.1178125143051147, 0.09675928950309753]","[0.4182598292827606, 1.7528102397918701, 0.3050502836704254]","[0.47222617268562317, 1.8004820346832275, 0.20077985525131226]","[0.4251863658428192, 1.831774353981018, 0.3105890452861786]","[0.45872607827186584, 1.894861102104187, 0.21216550469398499]","[0.4187965393066406, 1.8522155284881592, 0.325562447309494]","[0.5050114393234253, 1.888735294342041, 0.08992895483970642]"
"[0.39271050691604614, -0.2198442965745926, 0.31214579939842224]","[0.38114163279533386, -0.27657637000083923, 0.22864724695682526]","[0.3736782670021057, -0.279464989900589, 0.2286216765642166]","[0.3671051561832428, -0.2620988190174103, 0.22846035659313202]","[0.4056621789932251, -0.27981847524642944, 0.2250911295413971]","[0.4151606559753418, -0.27801138162612915, 0.22528140246868134]","[0.42468515038490295, -0.27653172612190247, 0.22502799332141876]","[0.3542959988117218, -0.2284500002861023, -0.03771364688873291]","[0.42590540647506714, -0.23285479843616486, -0.056695930659770966]","[0.38088974356651306, -0.16260211169719696, 0.23317213356494904]","[0.4026270806789398, -0.16736489534378052, 0.22918695211410522]","[0.23376160860061646, 0.04017110913991928, -0.0889669880270958]","[0.49107635021209717, -0.033672962337732315, -0.16083712875843048]","[0.2118678092956543, 0.39983993768692017, 0.0849451795220375]","[0.569545328617096, 0.2726535499095917, -0.059138376265764236]","[0.2815898358821869, 0.6627107858657837, 0.3635157644748688]","[0.567895233631134, 0.5885491371154785, 0.20034188032150269]","[0.2982020676136017, 0.7258400321006775, 0.39281001687049866]","[0.570722222328186, 0.6535122394561768, 0.25179803371429443]","[0.3118651807308197, 0.7122707366943359, 0.3816926181316376]","[0.5518327951431274, 0.6636674404144287, 0.2083461433649063]","[0.3066086769104004, 0.6936156749725342, 0.3653564155101776]","[0.5435410141944885, 0.6442918181419373, 0.19276899099349976]","[0.3424876928329468, 0.7664790749549866, 0.02456701546907425]","[0.47124823927879333, 0.7511981129646301, -0.023780761286616325]","[0.38854870200157166, 1.2471153736114502, 0.1467779576778412]","[0.4706794321537018, 1.1721097230911255, 0.09532531350851059]","[0.4185411334037781, 1.7210865020751953, 0.3237014710903168]","[0.47223037481307983, 1.7828636169433594, 0.15807823836803436]","[0.4233897924423218, 1.7964049577713013, 0.33420321345329285]","[0.45777398347854614, 1.8771332502365112, 0.16766749322414398]","[0.42077410221099854, 1.8308924436569214, 0.3237611949443817]","[0.505285918712616, 1.8731236457824707, 0.07295788079500198]"
"[0.4018336236476898, -0.2119520753622055, 0.31946495175361633]","[0.3898410201072693, -0.27170509099960327, 0.23405581712722778]","[0.38239091634750366, -0.272583544254303, 0.23404788970947266]","[0.37448427081108093, -0.26215866208076477, 0.23384995758533478]","[0.4151225984096527, -0.27176374197006226, 0.22988058626651764]","[0.4248204827308655, -0.2701062560081482, 0.23010142147541046]","[0.43462973833084106, -0.26909783482551575, 0.22984573245048523]","[0.3597997725009918, -0.22526003420352936, -0.04070388153195381]","[0.4396025240421295, -0.23167872428894043, -0.0596611313521862]","[0.39017972350120544, -0.1464628428220749, 0.23802262544631958]","[0.41489773988723755, -0.16263660788536072, 0.23398303985595703]","[0.24307045340538025, 0.043213147670030594, -0.0889694020152092]","[0.5002011060714722, -0.021509293466806412, -0.16639444231987]","[0.21660465002059937, 0.3979010581970215, 0.09831443428993225]","[0.5717732310295105, 0.27993348240852356, -0.053270500153303146]","[0.2837975323200226, 0.6158680319786072, 0.38442060351371765]","[0.573792040348053, 0.586653470993042, 0.2535102069377899]","[0.3043617308139801, 0.6651856899261475, 0.4177301824092865]","[0.5738193392753601, 0.6529335975646973, 0.3112039566040039]","[0.3187868893146515, 0.6488752365112305, 0.40488412976264954]","[0.558251142501831, 0.6595839858055115, 0.29067179560661316]","[0.31335610151290894, 0.6343228816986084, 0.3855290114879608]","[0.5509054064750671, 0.6372495293617249, 0.25704869627952576]","[0.34594377875328064, 0.7672304511070251, 0.02424081601202488]","[0.47455263137817383, 0.7523388266563416, -0.023415975272655487]","[0.3879457414150238, 1.2400981187820435, 0.16472205519676208]","[0.47552135586738586, 1.1162177324295044, 0.11596409231424332]","[0.41448739171028137, 1.7061705589294434, 0.3331538438796997]","[0.4745931029319763, 1.7476948499679565, 0.1841687113046646]","[0.4207189679145813, 1.7810909748077393, 0.34218281507492065]","[0.4589546024799347, 1.844614028930664, 0.18991400301456451]","[0.4100802540779114, 1.8041566610336304, 0.3541523516178131]","[0.5015400648117065, 1.8174645900726318, 0.16369393467903137]"
"[0.3963249623775482, -0.16687791049480438, 0.3220880329608917]","[0.384522408246994, -0.22246584296226501, 0.23552089929580688]","[0.377691388130188, -0.21930237114429474, 0.2355044037103653]","[0.37067270278930664, -0.21429134905338287, 0.2352898269891739]","[0.40934962034225464, -0.2289315164089203, 0.23289397358894348]","[0.4192396402359009, -0.23055267333984375, 0.23306752741336823]","[0.4288468062877655, -0.2327629178762436, 0.23273099958896637]","[0.35528039932250977, -0.17573769390583038, -0.033731017261743546]","[0.43340587615966797, -0.21092458069324493, -0.04578101634979248]","[0.3856845498085022, -0.11442452669143677, 0.24434848129749298]","[0.40989479422569275, -0.1295563280582428, 0.2424757331609726]","[0.24833635985851288, 0.05977536737918854, -0.08743809163570404]","[0.5012930035591125, -0.00820430088788271, -0.1590242087841034]","[0.22335641086101532, 0.40958738327026367, 0.09158165752887726]","[0.5828995108604431, 0.28345125913619995, -0.04445737227797508]","[0.2850867807865143, 0.6037324666976929, 0.374747633934021]","[0.5787468552589417, 0.5866691470146179, 0.2544855773448944]","[0.3120456039905548, 0.6533518433570862, 0.4086584150791168]","[0.5778216123580933, 0.6526402235031128, 0.31445616483688354]","[0.3333492577075958, 0.6327199935913086, 0.40195733308792114]","[0.5635671615600586, 0.6583071351051331, 0.2988908886909485]","[0.3283756375312805, 0.6181440949440002, 0.3784266412258148]","[0.5561488270759583, 0.6352714896202087, 0.2607830762863159]","[0.35220155119895935, 0.7698648571968079, 0.023209717124700546]","[0.4766744375228882, 0.7581362128257751, -0.022458991035819054]","[0.38810428977012634, 1.2469286918640137, 0.161672905087471]","[0.4844403862953186, 1.1085498332977295, 0.10268236696720123]","[0.4163609743118286, 1.718721866607666, 0.33791983127593994]","[0.48809581995010376, 1.765722632408142, 0.17023363709449768]","[0.42363080382347107, 1.7939473390579224, 0.3502008020877838]","[0.4722607731819153, 1.8620871305465698, 0.18216751515865326]","[0.40766003727912903, 1.8136433362960815, 0.3478274643421173]","[0.5113027095794678, 1.8368215560913086, 0.15323692560195923]"
"[0.3928319811820984, -0.15327034890651703, 0.3273249566555023]","[0.3814501166343689, -0.20286670327186584, 0.24022845923900604]","[0.37486064434051514, -0.19738037884235382, 0.24015489220619202]","[0.36818045377731323, -0.19125491380691528, 0.23990127444267273]","[0.40628114342689514, -0.21099893748760223, 0.24564167857170105]","[0.4164263904094696, -0.21256883442401886, 0.2457675337791443]","[0.4259202182292938, -0.21463680267333984, 0.2454296052455902]","[0.3534952700138092, -0.15515021979808807, -0.03168197348713875]","[0.43148401379585266, -0.19768200814723969, -0.003978079650551081]","[0.3828960359096527, -0.09930272400379181, 0.24726629257202148]","[0.40623560547828674, -0.11246515810489655, 0.2564578652381897]","[0.255685031414032, 0.06767137348651886, -0.0955849140882492]","[0.5059951543807983, -0.0019536043982952833, -0.11468570679426193]","[0.23071329295635223, 0.4137653112411499, 0.07551728934049606]","[0.5888291597366333, 0.29028838872909546, 0.0009017619886435568]","[0.2884778380393982, 0.5979268550872803, 0.37267130613327026]","[0.5843673944473267, 0.5944885015487671, 0.2504342794418335]","[0.31525787711143494, 0.6542572975158691, 0.4063461422920227]","[0.5812025666236877, 0.6546869277954102, 0.31033453345298767]","[0.3362728953361511, 0.6347787380218506, 0.3900299072265625]","[0.5679765939712524, 0.6589906811714172, 0.28976425528526306]","[0.33148840069770813, 0.6214635968208313, 0.370526522397995]","[0.5616039037704468, 0.6357976794242859, 0.25257012248039246]","[0.3541899025440216, 0.7729323506355286, 0.029526764526963234]","[0.48458030819892883, 0.7635521292686462, -0.029194379225373268]","[0.39002951979637146, 1.2558579444885254, 0.16471515595912933]","[0.4788758158683777, 1.2977720499038696, 0.09143618494272232]","[0.4162939786911011, 1.7313027381896973, 0.342820942401886]","[0.48770684003829956, 1.8189935684204102, 0.1480075716972351]","[0.4181877374649048, 1.808807611465454, 0.35617274045944214]","[0.4711343050003052, 1.910370945930481, 0.16027513146400452]","[0.41215938329696655, 1.8144499063491821, 0.3393285870552063]","[0.5185719728469849, 1.8950368165969849, 0.0992099717259407]"
"[0.3931958079338074, -0.1673135757446289, 0.28989842534065247]","[0.38255399465560913, -0.21455831825733185, 0.20308899879455566]","[0.37566202878952026, -0.20946554839611053, 0.20301349461078644]","[0.3686875104904175, -0.2024179995059967, 0.20280495285987854]","[0.4060726761817932, -0.22193780541419983, 0.21250014007091522]","[0.4155208170413971, -0.22246888279914856, 0.21257981657981873]","[0.4248420298099518, -0.22359880805015564, 0.21228154003620148]","[0.3558048605918884, -0.16558584570884705, -0.060591042041778564]","[0.4354608952999115, -0.20276981592178345, -0.021536868065595627]","[0.3854770362377167, -0.11106006801128387, 0.21326424181461334]","[0.4071451723575592, -0.12225720286369324, 0.22987942397594452]","[0.26464706659317017, 0.0656081885099411, -0.12857328355312347]","[0.5116462111473083, 0.009385219775140285, -0.13201165199279785]","[0.23726724088191986, 0.4139306843280792, 0.012926315888762474]","[0.5906979441642761, 0.31323400139808655, -0.016655616462230682]","[0.2891792953014374, 0.5889411568641663, 0.2737366557121277]","[0.5820439457893372, 0.6036889553070068, 0.2139417678117752]","[0.3264794945716858, 0.658214807510376, 0.3001457154750824]","[0.5784871578216553, 0.6659485697746277, 0.2740820646286011]","[0.3460940718650818, 0.6410832405090332, 0.2958883047103882]","[0.5642045140266418, 0.6657476425170898, 0.2484721839427948]","[0.3416312634944916, 0.627239465713501, 0.2782110869884491]","[0.5580986142158508, 0.6435390114784241, 0.21231168508529663]","[0.3602789640426636, 0.773144006729126, 0.03275340422987938]","[0.48700574040412903, 0.7672889828681946, -0.03238431736826897]","[0.39044177532196045, 1.258765459060669, 0.17092283070087433]","[0.47555604577064514, 1.3179501295089722, 0.09380725026130676]","[0.41303887963294983, 1.7344293594360352, 0.35252147912979126]","[0.48492705821990967, 1.8249989748001099, 0.1667013019323349]","[0.41383978724479675, 1.810076355934143, 0.3686635196208954]","[0.4697295129299164, 1.9174411296844482, 0.17928721010684967]","[0.4121474623680115, 1.8309097290039062, 0.36130034923553467]","[0.515322208404541, 1.898680329322815, 0.10107225924730301]"
"[0.40156373381614685, -0.11392272263765335, 0.28881537914276123]","[0.3940027952194214, -0.16047315299510956, 0.20231086015701294]","[0.38809850811958313, -0.15649086236953735, 0.2022363543510437]","[0.38192906975746155, -0.15172363817691803, 0.20202404260635376]","[0.4123919606208801, -0.16696913540363312, 0.2095450758934021]","[0.4198209345340729, -0.1687115579843521, 0.20964303612709045]","[0.4277324378490448, -0.17036940157413483, 0.2093348503112793]","[0.37349623441696167, -0.1277894228696823, -0.05421174690127373]","[0.44246789813041687, -0.16005782783031464, -0.030113114044070244]","[0.395043283700943, -0.07393496483564377, 0.21444828808307648]","[0.4123885929584503, -0.08525705337524414, 0.22587017714977264]","[0.2743138074874878, 0.07148105651140213, -0.11294355988502502]","[0.5178784728050232, 0.021317334845662117, -0.11897251009941101]","[0.24483375251293182, 0.4118915796279907, 0.08233626931905746]","[0.5888534188270569, 0.3232201635837555, 0.057716406881809235]","[0.31594306230545044, 0.5780234932899475, 0.396538645029068]","[0.5799916982650757, 0.6186255216598511, 0.3815781772136688]","[0.3472791910171509, 0.6229888200759888, 0.43438804149627686]","[0.5776759386062622, 0.6748601198196411, 0.4568963646888733]","[0.365995854139328, 0.6029590368270874, 0.42587047815322876]","[0.5637230277061462, 0.6715723276138306, 0.4325719475746155]","[0.3587556779384613, 0.5949880480766296, 0.40175101161003113]","[0.5561903119087219, 0.6518807411193848, 0.38505974411964417]","[0.3684363067150116, 0.7773914337158203, 0.031402114778757095]","[0.4887152314186096, 0.7712169289588928, -0.0310179702937603]","[0.3905349373817444, 1.2613098621368408, 0.17800703644752502]","[0.4733433723449707, 1.3148030042648315, 0.0999344065785408]","[0.414946049451828, 1.7250487804412842, 0.35690268874168396]","[0.48934587836265564, 1.8042906522750854, 0.1748124063014984]","[0.41697290539741516, 1.794244647026062, 0.37332019209861755]","[0.47454017400741577, 1.8891047239303589, 0.17981268465518951]","[0.4137692451477051, 1.8353157043457031, 0.3668646216392517]","[0.5151898860931396, 1.8872150182724, 0.15382856130599976]"
"[0.4154859781265259, -0.09031792730093002, 0.2881894111633301]","[0.4100642502307892, -0.1337207704782486, 0.20303882658481598]","[0.40539517998695374, -0.12959912419319153, 0.2029610574245453]","[0.40784773230552673, -0.1151513084769249, 0.20272402465343475]","[0.42540839314460754, -0.1404077559709549, 0.20879946649074554]","[0.43216845393180847, -0.14240260422229767, 0.20893298089504242]","[0.43954065442085266, -0.14391504228115082, 0.2085716426372528]","[0.39636024832725525, -0.10775179415941238, -0.036673132330179214]","[0.45731574296951294, -0.13333691656589508, -0.01662983000278473]","[0.40907567739486694, -0.04912436008453369, 0.21882952749729156]","[0.4240975081920624, -0.060361120849847794, 0.22764824330806732]","[0.2824130654335022, 0.08039060235023499, -0.08461438119411469]","[0.5261543989181519, 0.029721824452280998, -0.09306423366069794]","[0.252266526222229, 0.4127076268196106, 0.10381786525249481]","[0.5946797728538513, 0.33680757880210876, 0.08067861944437027]","[0.3238719701766968, 0.5800994634628296, 0.39539891481399536]","[0.5786026120185852, 0.6314162611961365, 0.36732929944992065]","[0.3478165566921234, 0.6242415308952332, 0.4291600286960602]","[0.5764323472976685, 0.6860299110412598, 0.42986565828323364]","[0.3727670907974243, 0.618148148059845, 0.42137211561203003]","[0.5618936419487, 0.6795094609260559, 0.40489137172698975]","[0.36506813764572144, 0.6061734557151794, 0.40065786242485046]","[0.5544777512550354, 0.6613171100616455, 0.3693079650402069]","[0.37016329169273376, 0.7783436179161072, 0.032106783241033554]","[0.4929715692996979, 0.7720457315444946, -0.03182923048734665]","[0.39095020294189453, 1.2628029584884644, 0.17770090699195862]","[0.4884348213672638, 1.3031870126724243, 0.12275919318199158]","[0.41533395648002625, 1.723924160003662, 0.32787689566612244]","[0.5042663812637329, 1.7621526718139648, 0.18205364048480988]","[0.4179915487766266, 1.7963899374008179, 0.33967530727386475]","[0.4873120188713074, 1.848280906677246, 0.19245243072509766]","[0.41469553112983704, 1.8300602436065674, 0.35535937547683716]","[0.5300794243812561, 1.836937665939331, 0.20057962834835052]"
