Frame,Centre,nose,left eye(inner),left eye,left eye(outer),right eye(inner),right eye,right eye(outer),left ear,right ear,mouth(left),mouth(right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
548.0,0.7790198281959251/0.526211436148043/0.009400789867396708,0.7979462742805481/0.21073174476623535/-0.10255850851535797,0.7990288138389587/0.19532731175422668/-0.09268296509981155,0.7998695969581604/0.1965692639350891/-0.09271986782550812,0.8005965948104858/0.19806866347789764/-0.09274181723594666,0.7934698462486267/0.1913730651140213/-0.11762081831693649,0.7901625037193298/0.18979690968990326/-0.11761439591646194,0.7865869402885437/0.18857073783874512/-0.11767151206731796,0.7913621068000793/0.20443513989448547/-0.016699137166142464,0.7714764475822449/0.19243879616260529/-0.12843558192253113,0.794551432132721/0.23207636177539825/-0.06986279785633087,0.787862241268158/0.22811344265937805/-0.1026412770152092,0.7738933563232422/0.3217148184776306/0.039998795837163925,0.7374351620674133/0.2843745946884155/-0.15009552240371704,0.7981997728347778/0.3961402475833893/0.01734735444188118,0.7760798335075378/0.3628042936325073/-0.13677041232585907,0.8044626712799072/0.4067462682723999/-0.11605069786310196,0.8264408707618713/0.3942033350467682/-0.01950189284980297,0.8086712956428528/0.43295183777809143/-0.1404649317264557,0.8273199200630188/0.40475162863731384/-0.026508761569857597,0.8072450757026672/0.4135332405567169/-0.15224185585975647,0.8247687816619873/0.3959587514400482/-0.036142993718385696,0.8040769100189209/0.39764973521232605/-0.1265549659729004,0.8240605592727661/0.3936516046524048/-0.020025555044412613,0.780082106590271/0.6150451302528381/0.03254709765315056,0.7292233109474182/0.615580141544342/-0.032450076192617416,0.777350664138794/0.7864774465560913/0.04739890247583389,0.7206250429153442/0.767571747303009/0.10767665505409241,0.7731388211250305/0.9627748727798462/0.13796688616275787,0.719886064529419/0.8943952322006226/0.3649009168148041,0.768164336681366/0.9742915630340576/0.14085246622562408,0.7229039669036865/0.9053589701652527/0.3878985047340393,0.7784364819526672/1.0447101593017578/0.032666441053152084,0.7078718543052673/0.96922767162323/0.32157227396965027
549.0,0.7775445712937249/0.5244592786939056/-0.035930553244219884,0.7981256246566772/0.2097173035144806/-0.12781618535518646,0.7995654940605164/0.19459781050682068/-0.11452487856149673,0.8005866408348083/0.19591069221496582/-0.1145758405327797,0.80148845911026/0.19747714698314667/-0.11462640017271042,0.7935936450958252/0.19038422405719757/-0.1354971081018448,0.7902289032936096/0.18889334797859192/-0.135467991232872,0.7864900231361389/0.18769995868206024/-0.1355385184288025,0.7933490872383118/0.20427155494689941/-0.024261662736535072,0.7714112401008606/0.19146741926670074/-0.1265905350446701,0.7951400279998779/0.23139479756355286/-0.0901983231306076,0.7879630923271179/0.2274703085422516/-0.11791886389255524,0.784180760383606/0.3218371272087097/0.019319603219628334,0.7337562441825867/0.2836521565914154/-0.1374674290418625,0.807318925857544/0.3996775448322296/-0.03896227851510048,0.7577707767486572/0.36008551716804504/-0.1984281986951828,0.799778401851654/0.40388473868370056/-0.18299418687820435,0.8196317553520203/0.38995614647865295/-0.21072207391262054,0.8036758303642273/0.42532870173454285/-0.21166996657848358,0.8211068511009216/0.39921388030052185/-0.23623722791671753,0.802850067615509/0.4080871641635895/-0.2178669273853302,0.8201491832733154/0.39136919379234314/-0.23927749693393707,0.7996130585670471/0.38842999935150146/-0.19079998135566711,0.817713737487793/0.3891448974609375/-0.21256686747074127,0.7810581922531128/0.6155954003334045/0.02185557410120964,0.7277432084083557/0.6148719191551208/-0.0216900072991848,0.777503252029419/0.789577841758728/0.03393028676509857,0.7191721200942993/0.767674446105957/0.10927657037973404,0.7741749882698059/0.961577832698822/0.16127964854240417,0.7202469110488892/0.8943360447883606/0.3577204644680023,0.7696627378463745/0.9724157452583313/0.167975053191185,0.724571168422699/0.9053398370742798/0.3787909746170044,0.7785730361938477/1.044676661491394/0.05144471302628517,0.7074631452560425/0.9693463444709778/0.31375038623809814
550.0,0.7770633035235934/0.5222258220116297/-0.06140170789634188,0.7982488870620728/0.20863480865955353/-0.13907590508460999,0.8001292943954468/0.19407454133033752/-0.1209201067686081,0.8014516234397888/0.1954611837863922/-0.12097303569316864,0.8026142120361328/0.19704721868038177/-0.12103593349456787,0.7936114072799683/0.1895192563533783/-0.14116685092449188,0.7901567220687866/0.1880691796541214/-0.14114774763584137,0.7862857580184937/0.18687188625335693/-0.14121533930301666,0.7960824966430664/0.20420973002910614/-0.016747312620282173,0.7714065313339233/0.19057366251945496/-0.10880852490663528,0.7958879470825195/0.23072902858257294/-0.09552423655986786,0.7881573438644409/0.22670403122901917/-0.122332364320755,0.7934513092041016/0.32206642627716064/0.025955192744731903,0.7290890216827393/0.2823317050933838/-0.11936608701944351,0.8107250928878784/0.4116598665714264/-0.05801792070269585,0.7474756836891174/0.35127541422843933/-0.24573343992233276,0.7985867261886597/0.39886656403541565/-0.22375375032424927,0.815603494644165/0.38631466031074524/-0.32449039816856384,0.8017879724502563/0.413425475358963/-0.2579537630081177,0.8204692602157593/0.39532899856567383/-0.3610180616378784,0.8006492853164673/0.38679039478302/-0.26246562600135803,0.8196430206298828/0.387001633644104/-0.35767310857772827,0.7976987361907959/0.3845974802970886/-0.23145604133605957,0.8174600601196289/0.38453495502471924/-0.32540640234947205,0.7819337248802185/0.6189331412315369/0.018063459545373917,0.7250973582267761/0.6150695085525513/-0.01784362643957138,0.7778005003929138/0.7910098433494568/0.005154159385710955,0.7162577509880066/0.7718583941459656/0.07141279429197311,0.7747095823287964/0.9600726366043091/0.17599667608737946,0.720617413520813/0.8928157091140747/0.3606233596801758,0.770565390586853/0.9699299931526184/0.1872817575931549,0.7255957722663879/0.9017748236656189/0.38619792461395264,0.7781953811645508/1.0440778732299805/0.07081207633018494,0.7075134515762329/0.9695104360580444/0.30832305550575256
551.0,0.7755221371297483/0.5239987654818429/-0.06271649545265569,0.7987027764320374/0.20656952261924744/-0.16109804809093475,0.8010631203651428/0.19250282645225525/-0.1397424042224884,0.8028343319892883/0.19416308403015137/-0.13978372514247894,0.8043429255485535/0.1958876997232437/-0.13983319699764252,0.7938088178634644/0.18772779405117035/-0.15969417989253998,0.7901519536972046/0.1862969696521759/-0.15968690812587738,0.7861374020576477/0.18506282567977905/-0.1597476750612259,0.7991449236869812/0.20371899008750916/-0.02099463902413845,0.7714979648590088/0.18937525153160095/-0.11380534619092941,0.7972127199172974/0.2296840250492096/-0.1147560402750969,0.7887066602706909/0.22556443512439728/-0.14096365869045258,0.7993818521499634/0.3240729868412018/0.010650561191141605,0.7241793274879456/0.28173473477363586/-0.12772266566753387,0.8132921457290649/0.4257814586162567/-0.0632372573018074,0.737320065498352/0.3514619469642639/-0.2635578215122223,0.7956025004386902/0.4157210886478424/-0.20771637558937073,0.8143603801727295/0.3858145475387573/-0.3281181752681732,0.7875650525093079/0.4197733402252197/-0.23968127369880676,0.8213382959365845/0.39661550521850586/-0.36410093307495117,0.7872242331504822/0.388189435005188/-0.24462081491947174,0.8207002282142639/0.3887052536010742/-0.3563036024570465,0.7873192429542542/0.3944550156593323/-0.21438218653202057,0.8183584809303284/0.3849599063396454/-0.32667043805122375,0.7827149033546448/0.6187726855278015/0.015702832490205765,0.7233622074127197/0.614920437335968/-0.015479729510843754,0.7781345844268799/0.7918832302093506/-0.022010181099176407,0.7138556838035583/0.7761853933334351/0.06075131520628929,0.7748128175735474/0.9591947197914124/0.17407554388046265,0.7213619947433472/0.8909416794776917/0.3762572705745697,0.7705268263816833/0.9688012003898621/0.18792575597763062,0.7272902131080627/0.9001275897026062/0.4052777588367462,0.7769383788108826/1.045390248298645/0.07409407943487167,0.7081932425498962/0.9695520401000977/0.3271386921405792
552.0,0.7749086022377014/0.5400173388145588/-0.05915129205418958,0.7994500994682312/0.2054997831583023/-0.17346897721290588,0.801887571811676/0.19141454994678497/-0.151489719748497,0.8039318323135376/0.19319257140159607/-0.15150663256645203,0.8056423664093018/0.19498927891254425/-0.1515253186225891,0.7941954135894775/0.18673326075077057/-0.17181219160556793,0.7903157472610474/0.18533724546432495/-0.17183415591716766,0.7861215472221375/0.18413999676704407/-0.17188194394111633,0.8008445501327515/0.20322947204113007/-0.027980083599686623,0.7716939449310303/0.18865272402763367/-0.11561604589223862,0.7989637851715088/0.2290486842393875/-0.1260734647512436,0.7898513674736023/0.22489936649799347/-0.15280823409557343,0.8005129098892212/0.3271641731262207/0.009787602350115776,0.7211138606071472/0.28109079599380493/-0.13191500306129456,0.8102430105209351/0.4338807761669159/-0.02591765485703945,0.7296867966651917/0.35166263580322266/-0.27661773562431335,0.7951008081436157/0.4969945251941681/-0.1533726304769516,0.8101081848144531/0.38698500394821167/-0.361398845911026,0.7874000072479248/0.5246104001998901/-0.17899593710899353,0.8211911916732788/0.3986613154411316/-0.4026798605918884,0.7868149876594543/0.5091971158981323/-0.188771590590477,0.8213710188865662/0.38904133439064026/-0.39420536160469055,0.7860289812088013/0.4988069236278534/-0.16046389937400818,0.818153977394104/0.38509002327919006/-0.36002492904663086,0.7825424075126648/0.6212611198425293/0.016717780381441116,0.7212088704109192/0.6153879165649414/-0.016491109505295753,0.7789211869239807/0.7945785522460938/-0.02818463183939457,0.711144208908081/0.7828574180603027/0.057504843920469284,0.7749233841896057/0.9592146277427673/0.1760568916797638,0.7214714288711548/0.8879905343055725/0.39003950357437134,0.7705053091049194/0.9686414003372192/0.19087037444114685,0.7277811765670776/0.8964521884918213/0.42084914445877075,0.7766382694244385/1.0501596927642822/0.0743027999997139,0.708866536617279/0.9694096446037292/0.3417721688747406
553.0,0.7737714427488821/0.5356962239300763/-0.06066704917423151,0.7995116710662842/0.2050534188747406/-0.16519221663475037,0.8021389842033386/0.19123518466949463/-0.1436551958322525,0.8043234348297119/0.19310136139392853/-0.1436585932970047,0.8062828183174133/0.1949436068534851/-0.14367009699344635,0.7941385507583618/0.18637238442897797/-0.16254682838916779,0.7902211546897888/0.1850254088640213/-0.16255596280097961,0.78606778383255/0.18385738134384155/-0.1626110076904297,0.8020617365837097/0.2032182514667511/-0.027631660923361778,0.7718140482902527/0.18837416172027588/-0.10348284989595413,0.799598753452301/0.22869670391082764/-0.11958058178424835,0.7898718118667603/0.22432449460029602/-0.1444053053855896,0.8014475107192993/0.3275420665740967/0.009929795749485493,0.7207996845245361/0.27666789293289185/-0.1121441200375557,0.8149245977401733/0.4342634081840515/-0.04456621780991554,0.7165439128875732/0.35246220231056213/-0.2515409290790558,0.7947072982788086/0.4763789474964142/-0.17272160947322845,0.800837516784668/0.38597992062568665/-0.34083497524261475,0.7877711057662964/0.4990113377571106/-0.20188851654529572,0.8185439705848694/0.3951403796672821/-0.37898510694503784,0.7871178984642029/0.48232805728912354/-0.21133866906166077,0.8197901248931885/0.3839419186115265/-0.3670760989189148,0.7861732840538025/0.4737216830253601/-0.180039644241333,0.8154290318489075/0.3811084032058716/-0.3374025225639343,0.7824116945266724/0.620707094669342/0.008666383102536201,0.7196523547172546/0.6150710582733154/-0.00848071463406086,0.7788700461387634/0.7959698438644409/-0.04347940906882286,0.7089239358901978/0.7847997546195984/0.03961775824427605,0.774664044380188/0.9591045379638672/0.15984442830085754,0.7213917970657349/0.8867915868759155/0.3749322295188904,0.7701006531715393/0.96832275390625/0.18343888223171234,0.7278541326522827/0.894546389579773/0.4027565121650696,0.7721904516220093/1.0508458614349365/0.06269261240959167,0.7088258862495422/0.9694259166717529/0.33090221881866455
554.0,0.7777786232807018/0.5264313524519956/-0.10018479348056847,0.7997420430183411/0.20418797433376312/-0.17946147918701172,0.8025805354118347/0.19052459299564362/-0.15584643185138702,0.8049136996269226/0.19252963364124298/-0.15584158897399902,0.8071200847625732/0.19445820152759552/-0.15587067604064941,0.794120728969574/0.18555673956871033/-0.1746845543384552,0.7901555895805359/0.18434031307697296/-0.17468248307704926,0.7860034704208374/0.18316160142421722/-0.17474707961082458,0.8034204840660095/0.20299690961837769/-0.02781769074499607,0.7720934152603149/0.1877678632736206/-0.10911388695240021,0.8003056049346924/0.2278931438922882/-0.12974242866039276,0.7900359034538269/0.2234567105770111/-0.15488535165786743,0.8044480085372925/0.32946231961250305/0.01573125645518303,0.7207260131835938/0.27375078201293945/-0.11717845499515533,0.815566897392273/0.44352877140045166/-0.08747357875108719,0.7019355297088623/0.35063186287879944/-0.2933887541294098,0.8256511092185974/0.43623489141464233/-0.3012748658657074,0.7863667011260986/0.3827904462814331/-0.42288294434547424,0.8307026624679565/0.43205371499061584/-0.3425860106945038,0.8104203939437866/0.3883543610572815/-0.4637145698070526,0.8302599787712097/0.4141734540462494/-0.35109663009643555,0.8142346143722534/0.3768247961997986/-0.44885000586509705,0.8236695528030396/0.4147225022315979/-0.31183022260665894,0.8084997534751892/0.3755326271057129/-0.418710857629776,0.7822854518890381/0.6209531426429749/0.010064834728837013,0.718603253364563/0.6143158674240112/-0.009865595027804375,0.7790515422821045/0.7974909543991089/-0.04190988466143608,0.707546055316925/0.7854186296463013/0.03290403261780739,0.7746177315711975/0.9591248631477356/0.14339852333068848,0.721200168132782/0.8862512111663818/0.3703446686267853,0.7700196504592896/0.9682971239089966/0.16075046360492706,0.7278531193733215/0.8938158750534058/0.40020355582237244,0.7717958092689514/1.0535517930984497/0.04327442869544029,0.708971381187439/0.9700639247894287/0.3301220238208771
555.0,0.7751954396565756/0.5214934133821063/-0.1011034743860364,0.7996882200241089/0.2028958946466446/-0.17635588347911835,0.8027094602584839/0.18949082493782043/-0.15291836857795715,0.8051101565361023/0.19162523746490479/-0.15290860831737518,0.8073858618736267/0.19362467527389526/-0.1529485434293747,0.7940670847892761/0.18476727604866028/-0.17081734538078308,0.7901420593261719/0.18368442356586456/-0.17079861462116241,0.7858969569206238/0.1826086938381195/-0.17084844410419464,0.8044762015342712/0.2025347203016281/-0.027531031519174576,0.7722797989845276/0.18758773803710938/-0.10604783147573471,0.800493061542511/0.22667115926742554/-0.12749773263931274,0.7900279760360718/0.22242189943790436/-0.1517522633075714,0.8069422245025635/0.32921648025512695/0.016669904813170433,0.7208102941513062/0.271033376455307/-0.09959065914154053,0.8202725052833557/0.44220077991485596/-0.11170155555009842,0.6827009916305542/0.3461022973060608/-0.2622520625591278,0.8289529085159302/0.4100416600704193/-0.3445846140384674,0.770868182182312/0.38119328022003174/-0.38166382908821106,0.8324180841445923/0.40282779932022095/-0.3912409842014313,0.7936885952949524/0.38669440150260925/-0.41992977261543274,0.8300772309303284/0.38256219029426575/-0.3947070240974426,0.8001307249069214/0.37561947107315063/-0.4073362946510315,0.8250556588172913/0.3853186368942261/-0.35341039299964905,0.7935086488723755/0.3739253878593445/-0.37815046310424805,0.7821350693702698/0.6210595369338989/0.008401904255151749,0.7173033952713013/0.6136090159416199/-0.008221249096095562,0.7790762782096863/0.801639974117279/-0.03613179549574852,0.7066895365715027/0.7871231436729431/0.022746874019503593,0.7743924856185913/0.9591430425643921/0.1442154347896576,0.7210379838943481/0.8850919604301453/0.3464931547641754,0.7697253823280334/0.968256413936615/0.1609642654657364,0.727433979511261/0.8912664651870728/0.3783864378929138,0.7712240815162659/1.053153157234192/0.05164944753050804,0.7088673710823059/0.9711322784423828/0.3187842071056366
556.0,0.7730029998002229/0.5218024987865377/-0.1014837770446859,0.7991737723350525/0.20266315340995789/-0.17986394464969635,0.8025872707366943/0.18929091095924377/-0.15727533400058746,0.8049719929695129/0.19146224856376648/-0.15725933015346527,0.807329535484314/0.19347533583641052/-0.15728719532489777,0.7934650778770447/0.18455886840820312/-0.17168647050857544,0.7892797589302063/0.18357089161872864/-0.17166246473789215,0.7850653529167175/0.1826009303331375/-0.17170101404190063,0.8053188920021057/0.20263203978538513/-0.031171567738056183,0.7722606062889099/0.1883186399936676/-0.10022281110286713,0.8002596497535706/0.2265760451555252/-0.13208599388599396,0.7893174886703491/0.22233068943023682/-0.15204232931137085,0.8081667423248291/0.3296942114830017/0.006946898531168699,0.7211055755615234/0.270398885011673/-0.08339416235685349,0.8204241991043091/0.4391814172267914/-0.11818280816078186,0.6726598739624023/0.3451213240623474/-0.24667324125766754,0.830356776714325/0.41038432717323303/-0.3482516407966614,0.7566415071487427/0.38111814856529236/-0.37437695264816284,0.8368949294090271/0.40773266553878784/-0.39516809582710266,0.7786772847175598/0.3884316384792328/-0.41291680932044983,0.8328815698623657/0.38820749521255493/-0.401724636554718,0.7854951620101929/0.3778480887413025/-0.4011262059211731,0.8268551230430603/0.389667809009552/-0.35774439573287964,0.7798757553100586/0.37568897008895874/-0.3712919354438782,0.7821043729782104/0.6217016577720642/0.004877572879195213,0.7168225646018982/0.6134671568870544/-0.004746394231915474,0.77961266040802/0.8038520812988281/-0.04125608876347542,0.7046368718147278/0.7890194654464722/0.013883054256439209,0.7743868231773376/0.96119225025177/0.14139483869075775,0.7204858660697937/0.8768222332000732/0.3416920602321625,0.7697193622589111/0.9701628684997559/0.15681234002113342,0.7273104786872864/0.8805062770843506/0.3746089041233063,0.7707807421684265/1.0562758445739746/0.05163859948515892,0.7088563442230225/0.9696720838546753/0.32032376527786255
557.0,0.7702780255564937/0.5218312011824714/-0.08137139399466967,0.7987749576568604/0.2021910846233368/-0.16191938519477844,0.8024964928627014/0.1888716220855713/-0.14014233648777008,0.8049169778823853/0.19109535217285156/-0.14006318151950836,0.8074249029159546/0.19319112598896027/-0.14003852009773254,0.7929579019546509/0.1840370148420334/-0.14901788532733917,0.7886175513267517/0.18309833109378815/-0.14897428452968597,0.7843814492225647/0.1822982132434845/-0.1489906907081604,0.8063809871673584/0.20268100500106812/-0.022348131984472275,0.7720240950584412/0.18841680884361267/-0.07870865613222122,0.8001136183738708/0.22620296478271484/-0.11866234242916107,0.7888008952140808/0.22199931740760803/-0.13159483671188354,0.8107335567474365/0.3303033411502838/0.010534494183957577,0.7199559807777405/0.2707997262477875/-0.05446932837367058,0.8289883732795715/0.4397944211959839/-0.09357287734746933,0.6605854630470276/0.34521564841270447/-0.17460733652114868,0.8331997990608215/0.4128607213497162/-0.2958488464355469,0.7390586137771606/0.38127291202545166/-0.3144146502017975,0.835901141166687/0.4071739614009857/-0.33604440093040466,0.760643720626831/0.389945387840271/-0.3419448435306549,0.8321772813796997/0.38905954360961914/-0.33629003167152405,0.7680805921554565/0.37951743602752686/-0.3223986029624939,0.827919065952301/0.39135968685150146/-0.3011615574359894,0.7636956572532654/0.37669843435287476/-0.3063903748989105,0.7822055816650391/0.623117983341217/0.0020969919860363007,0.7166166305541992/0.6127564907073975/-0.0020757096353918314,0.779949963092804/0.806610643863678/-0.029971960932016373,0.7013377547264099/0.7885753512382507/-0.026211807504296303,0.7743389010429382/0.9639999866485596/0.14032316207885742,0.7196801900863647/0.8668273687362671/0.28196045756340027,0.7694956064224243/0.9743885397911072/0.15400952100753784,0.7269452810287476/0.8699880838394165/0.313935786485672,0.7710747122764587/1.0603692531585693/0.061054814606904984,0.7088282704353333/0.9673163294792175/0.2876928150653839
558.0,0.7672744062211778/0.5218905243608687/-0.07084336561254329,0.7984355688095093/0.2014259397983551/-0.1508299708366394,0.8024274706840515/0.1878664493560791/-0.1315539926290512,0.8048391342163086/0.19009964168071747/-0.1314658671617508,0.8073934316635132/0.19230671226978302/-0.13143743574619293,0.7926212549209595/0.18302004039287567/-0.14048554003238678,0.7882661819458008/0.18212661147117615/-0.14044387638568878,0.7837952375411987/0.18149223923683167/-0.14044687151908875,0.8065901398658752/0.20268143713474274/-0.020995628088712692,0.7713243961334229/0.18842263519763947/-0.07597441226243973,0.7999982833862305/0.2257596105337143/-0.11055104434490204,0.7885144948959351/0.2217199057340622/-0.12325181812047958,0.8119542598724365/0.3301389217376709/0.011855879798531532,0.7174676656723022/0.2710832357406616/-0.04651767760515213,0.8336651921272278/0.44200944900512695/-0.08089964836835861,0.6510785818099976/0.34574177861213684/-0.1483565717935562,0.834678053855896/0.41415268182754517/-0.27548086643218994,0.7230117321014404/0.38193970918655396/-0.264961838722229,0.83647620677948/0.40607109665870667/-0.313344269990921,0.7397240996360779/0.3902701437473297/-0.2910734713077545,0.832593560218811/0.389997273683548/-0.3137640058994293,0.7488027215003967/0.38065633177757263/-0.27837854623794556,0.8287627696990967/0.3924098610877991/-0.2804851830005646,0.7447625994682312/0.37732771039009094/-0.26041361689567566,0.7827457189559937/0.6237770915031433/0.001987804425880313,0.7161867618560791/0.6127001643180847/-0.001990319462493062,0.7801201939582825/0.8061383962631226/-0.025377580896019936,0.6997836232185364/0.7864120006561279/-0.026065774261951447,0.7743847966194153/0.9650250673294067/0.137745201587677,0.7189331650733948/0.8634330034255981/0.2606652081012726,0.7694826126098633/0.9758281707763672/0.14950008690357208,0.7267798781394958/0.8675334453582764/0.2900165319442749,0.7715092897415161/1.061966896057129/0.060978811234235764,0.7086426019668579/0.9664222002029419/0.2631918489933014
559.0,0.7645088610825715/0.5226359543976961/-0.07615927477470702,0.797068178653717/0.2011197954416275/-0.1509200632572174,0.8019679188728333/0.1871844083070755/-0.1328279674053192,0.8046413064002991/0.18928028643131256/-0.13272374868392944,0.8073453307151794/0.19140037894248962/-0.13268353044986725,0.7914798259735107/0.18264111876487732/-0.142684206366539,0.786922037601471/0.18186871707439423/-0.14264972507953644,0.7818614840507507/0.18137423694133759/-0.14266005158424377,0.8064796328544617/0.20256227254867554/-0.02778010442852974,0.7691085934638977/0.18864676356315613/-0.07907522469758987,0.7998124957084656/0.22537033259868622/-0.11171270161867142,0.7872743010520935/0.22165045142173767/-0.12508736550807953,0.8141686916351318/0.3295820951461792/0.006607124116271734,0.7153581976890564/0.2711716294288635/-0.04500817507505417,0.8384398221969604/0.4458569288253784/-0.08014153689146042,0.6476946473121643/0.34628233313560486/-0.13840721547603607,0.8351195454597473/0.4157717227935791/-0.2773783504962921,0.7081454396247864/0.38258716464042664/-0.254630982875824,0.8344143629074097/0.408714234828949/-0.3150785267353058,0.7238739728927612/0.3953547477722168/-0.28169873356819153,0.8306255340576172/0.3935745358467102/-0.3120522201061249,0.7315251231193542/0.3813748359680176/-0.27066904306411743,0.8275701999664307/0.39543044567108154/-0.28055527806282043,0.7291055917739868/0.3775521516799927/-0.2510926425457001,0.7826948165893555/0.6236438751220703/0.0023566139861941338,0.7145344614982605/0.6091356873512268/-0.0023928387090563774,0.7805112600326538/0.8063812851905823/-0.022484038025140762,0.699630618095398/0.7831053733825684/-0.045835208147764206,0.7744783163070679/0.9651370644569397/0.1373150497674942,0.7181967496871948/0.8655052781105042/0.21552175283432007,0.7694699764251709/0.9757258892059326/0.14881780743598938,0.726393461227417/0.8705936670303345/0.24153895676136017,0.7723453044891357/1.062433123588562/0.060048557817935944,0.7076999545097351/0.9669070839881897/0.20349396765232086
560.0,0.76255452853662/0.5244133240646787/-0.07471044010620702,0.7933628559112549/0.20056000351905823/-0.15505653619766235,0.79961758852005/0.1859862208366394/-0.13960328698158264,0.8030126690864563/0.18790309131145477/-0.13951002061367035,0.8059772849082947/0.18986397981643677/-0.1394796073436737,0.7882543206214905/0.18225358426570892/-0.14342932403087616,0.7834408283233643/0.18164238333702087/-0.1434023380279541,0.7784770131111145/0.18130341172218323/-0.14343520998954773,0.8062074780464172/0.20226770639419556/-0.04162687063217163,0.7665549516677856/0.1894235610961914/-0.07337668538093567,0.7980736494064331/0.2250644415616989/-0.11818826198577881,0.784538984298706/0.2215089052915573/-0.12625481188297272,0.8174569010734558/0.3294912576675415/-0.002355490578338504,0.7155413031578064/0.27328380942344666/-0.03334805741906166,0.8415089845657349/0.44841238856315613/-0.07704023271799088,0.6437231302261353/0.34667763113975525/-0.11100441962480545,0.8376290202140808/0.4225108325481415/-0.26680997014045715,0.6995225548744202/0.38874784111976624/-0.23133355379104614,0.834784746170044/0.4104587137699127/-0.3029569387435913,0.7121865749359131/0.40514475107192993/-0.257150262594223,0.8313571810722351/0.3945442736148834/-0.30137279629707336,0.7197173833847046/0.38886764645576477/-0.2484939992427826,0.8289912939071655/0.39728352427482605/-0.2701154947280884,0.7173024415969849/0.383608341217041/-0.22899222373962402,0.7826565504074097/0.6235311627388/0.0016397259896621108,0.7140722274780273/0.606421709060669/-0.001733032870106399,0.7807180285453796/0.807234525680542/-0.030295344069600105,0.6989519596099854/0.7830491065979004/-0.05572861060500145,0.7743945717811584/0.9652378559112549/0.12699779868125916,0.7169917225837708/0.8669155836105347/0.19491448998451233,0.7689956426620483/0.9759071469306946/0.1385047286748886,0.7253360748291016/0.8718940615653992/0.21986672282218933,0.7728440761566162/1.0628266334533691/0.052933864295482635,0.7055519819259644/0.9682863354682922/0.18119437992572784
561.0,0.7606893733695701/0.525610695834513/-0.07525681304158988,0.7880347371101379/0.2002127468585968/-0.152655228972435,0.7955096364021301/0.18503496050834656/-0.1395113468170166,0.7990015149116516/0.1865016520023346/-0.13940028846263885,0.8031396269798279/0.18837207555770874/-0.13936156034469604,0.7835965752601624/0.18216946721076965/-0.1402582824230194,0.7786526083946228/0.18164004385471344/-0.14022283256053925,0.7732967734336853/0.18133415281772614/-0.14023490250110626,0.8059810400009155/0.201960951089859/-0.04556218534708023,0.7640089392662048/0.19064205884933472/-0.06348356604576111,0.7941824793815613/0.2248699963092804/-0.11740554869174957,0.7800143361091614/0.2214803844690323/-0.12170696258544922,0.8203640580177307/0.3290432095527649/-0.004719576798379421,0.7158340811729431/0.27712294459342957/-0.02074039727449417,0.8439139723777771/0.45002424716949463/-0.07348237186670303,0.6433551907539368/0.3486443758010864/-0.09181516617536545,0.8387187123298645/0.426786869764328/-0.2451162189245224,0.6914149522781372/0.3935607075691223/-0.21146659553050995,0.834563672542572/0.41326990723609924/-0.2750626504421234,0.7026492953300476/0.41028738021850586/-0.2344071865081787,0.8317587375640869/0.39639198780059814/-0.2663213312625885,0.7100039720535278/0.39358583092689514/-0.22481052577495575,0.8298553824424744/0.39806419610977173/-0.2440599948167801,0.7077780961990356/0.38790905475616455/-0.20862846076488495,0.78243488073349/0.6210583448410034/-0.0016435976140201092,0.7135080695152283/0.6009635329246521/0.0014846348203718662,0.7810491919517517/0.8084048628807068/-0.040296077728271484,0.6978399753570557/0.7789148688316345/-0.08113617449998856,0.7747516632080078/0.9658997654914856/0.10070738196372986,0.7162312269210815/0.867786169052124/0.1476980298757553,0.7691282629966736/0.976020097732544/0.11006860435009003,0.7252827882766724/0.8754027485847473/0.17064346373081207,0.7729936838150024/1.0629947185516357/0.025218449532985687,0.7029616832733154/0.9701868295669556/0.13676530122756958
