Frame,nose,left eye(inner),left eye,left eye(outer),right eye(inner),right eye,right eye(outer),left ear,right ear,mouth(left),mouth(right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
61.0,"[0.5485345125198364, 0.44148868322372437, -0.021337438374757767]","[0.5497929453849792, 0.43124648928642273, -0.026617249473929405]","[0.5489422082901001, 0.43071630597114563, -0.026641815900802612]","[0.5482481718063354, 0.4305168390274048, -0.02668413147330284]","[0.5499445796012878, 0.43024778366088867, -0.04879254847764969]","[0.5493527054786682, 0.4294170141220093, -0.048760078847408295]","[0.5489980578422546, 0.42857053875923157, -0.048805199563503265]","[0.536029040813446, 0.4298686683177948, -0.007421763148158789]","[0.5358953475952148, 0.44081953167915344, -0.11816604435443878]","[0.5448287725448608, 0.457234650850296, -0.012752851471304893]","[0.5460034608840942, 0.45822805166244507, -0.04250321537256241]","[0.49444907903671265, 0.4712185859680176, 0.059042591601610184]","[0.5436525344848633, 0.48397213220596313, -0.1671919971704483]","[0.5073696374893188, 0.5103850364685059, 0.21665816009044647]","[0.5775233507156372, 0.45499035716056824, -0.2218107432126999]","[0.520626425743103, 0.48124584555625916, 0.2928498685359955]","[0.5796310901641846, 0.37532034516334534, -0.2381114661693573]","[0.5160964727401733, 0.47501638531684875, 0.3118016719818115]","[0.5845240354537964, 0.3668382465839386, -0.2640224099159241]","[0.5217821598052979, 0.46875014901161194, 0.2949484884738922]","[0.5760071873664856, 0.36291152238845825, -0.2581043839454651]","[0.5264638066291809, 0.4716472923755646, 0.28841400146484375]","[0.573365330696106, 0.3707939088344574, -0.23500847816467285]","[0.5104166269302368, 0.6558353900909424, 0.07078595459461212]","[0.5347855687141418, 0.6549826860427856, -0.07099738717079163]","[0.5200250148773193, 0.7680727243423462, 0.09587902575731277]","[0.5615407824516296, 0.7640267014503479, -0.0008579195709899068]","[0.520421028137207, 0.8885720372200012, 0.14883360266685486]","[0.584297776222229, 0.8704599738121033, 0.045337945222854614]","[0.5144878625869751, 0.9093165993690491, 0.15260283648967743]","[0.5814293026924133, 0.8945150375366211, 0.04943591356277466]","[0.5282672047615051, 0.8923882842063904, 0.12734182178974152]","[0.6143720746040344, 0.88383549451828, 0.015238347463309765]"
62.0,"[0.5479347109794617, 0.4423539340496063, 0.0074426112696528435]","[0.5490937232971191, 0.43197405338287354, 0.004053352400660515]","[0.5483053922653198, 0.4316403269767761, 0.004022496752440929]","[0.5473371744155884, 0.4322236180305481, 0.003981124609708786]","[0.5492275953292847, 0.4312790632247925, -0.019033722579479218]","[0.5489050149917603, 0.43071529269218445, -0.01899598352611065]","[0.5487308502197266, 0.4303804636001587, -0.01904614083468914]","[0.535351574420929, 0.432279497385025, 0.010094224475324154]","[0.5363074541091919, 0.4467678666114807, -0.09541315585374832]","[0.5448412299156189, 0.4583342969417572, 0.015779320150613785]","[0.5465080738067627, 0.45962756872177124, -0.014747684821486473]","[0.49469804763793945, 0.4925311803817749, 0.06614233553409576]","[0.5455141067504883, 0.48874416947364807, -0.14888963103294373]","[0.5065149068832397, 0.5093181133270264, 0.21027573943138123]","[0.5779458284378052, 0.45658236742019653, -0.2027580738067627]","[0.519367516040802, 0.4752108156681061, 0.28851914405822754]","[0.579567551612854, 0.3743510842323303, -0.20000514388084412]","[0.5146552920341492, 0.4666801989078522, 0.3068026602268219]","[0.5852429866790771, 0.3661779761314392, -0.2213485985994339]","[0.5199562311172485, 0.46098408102989197, 0.29099419713020325]","[0.5765343904495239, 0.34881797432899475, -0.21688759326934814]","[0.524655282497406, 0.4646795690059662, 0.2845064401626587]","[0.5733651518821716, 0.37062132358551025, -0.19687993824481964]","[0.508639931678772, 0.6561523079872131, 0.06761853396892548]","[0.5355725288391113, 0.6551042199134827, -0.06782641261816025]","[0.5191551446914673, 0.7679890394210815, 0.06742889434099197]","[0.5617629289627075, 0.7630206942558289, -0.006240284536033869]","[0.5197985768318176, 0.8881534934043884, 0.1022760272026062]","[0.5871434807777405, 0.8705184459686279, 0.029978835955262184]","[0.513409435749054, 0.909307062625885, 0.1052263155579567]","[0.5842717885971069, 0.8940994739532471, 0.03270072489976883]","[0.5273265838623047, 0.8939774036407471, 0.07718215882778168]","[0.6164459586143494, 0.8805816769599915, -0.0041218651458621025]"
63.0,"[0.5478155016899109, 0.44293347001075745, 0.013349855318665504]","[0.5486574769020081, 0.4320363998413086, 0.009745846502482891]","[0.5478744506835938, 0.4317793846130371, 0.009718360379338264]","[0.5470563173294067, 0.432187557220459, 0.009674269706010818]","[0.5487308502197266, 0.43172839283943176, -0.013021101243793964]","[0.548444390296936, 0.43142715096473694, -0.012983066029846668]","[0.5482522249221802, 0.4314236044883728, -0.013037840835750103]","[0.5350021123886108, 0.4329584538936615, 0.012587529607117176]","[0.5362606048583984, 0.4482254981994629, -0.09001617133617401]","[0.5447222590446472, 0.4546815752983093, 0.021047202870249748]","[0.5457586646080017, 0.45887038111686707, -0.009030541405081749]","[0.49420037865638733, 0.49287959933280945, 0.06816505640745163]","[0.5446654558181763, 0.4922943413257599, -0.142289936542511]","[0.5069977641105652, 0.5018094182014465, 0.20990297198295593]","[0.5779272317886353, 0.46081799268722534, -0.18013843894004822]","[0.5240331888198853, 0.4588409960269928, 0.28650957345962524]","[0.578951895236969, 0.380689799785614, -0.16753938794136047]","[0.5212641954421997, 0.4483894407749176, 0.3046197295188904]","[0.585995614528656, 0.3702695965766907, -0.19009476900100708]","[0.5259695053100586, 0.44308385252952576, 0.2902563512325287]","[0.5757223963737488, 0.35631170868873596, -0.1876669079065323]","[0.5297513604164124, 0.4474882185459137, 0.28253915905952454]","[0.5731514692306519, 0.37372270226478577, -0.16552317142486572]","[0.5072499513626099, 0.6562547087669373, 0.06497728079557419]","[0.5356212854385376, 0.6550989747047424, -0.06516717374324799]","[0.5173051953315735, 0.7674852609634399, 0.0635034590959549]","[0.5622450113296509, 0.7617653608322144, -0.008556627668440342]","[0.5173365473747253, 0.8873188495635986, 0.0987057015299797]","[0.5885534286499023, 0.8706188201904297, 0.02522958815097809]","[0.511777937412262, 0.9090270400047302, 0.10203196853399277]","[0.5855642557144165, 0.8941270112991333, 0.027763688936829567]","[0.5196654200553894, 0.8940689563751221, 0.07469981163740158]","[0.6164196729660034, 0.879173219203949, -0.009208361618220806]"
64.0,"[0.5477142930030823, 0.4430178105831146, 0.015097352676093578]","[0.5484645366668701, 0.4321168065071106, 0.010240094736218452]","[0.5476762652397156, 0.4317694306373596, 0.010231579653918743]","[0.5467833280563354, 0.43206489086151123, 0.010188703425228596]","[0.5490190982818604, 0.4319261312484741, -0.010807443410158157]","[0.5489991903305054, 0.43155011534690857, -0.010778216645121574]","[0.5497430562973022, 0.4313812553882599, -0.010827477090060711]","[0.5355427265167236, 0.4327557682991028, 0.009581412188708782]","[0.5382528901100159, 0.44654300808906555, -0.08564965426921844]","[0.5442174673080444, 0.4528294503688812, 0.021224992349743843]","[0.5451287031173706, 0.45567911863327026, -0.006419113837182522]","[0.4941488802433014, 0.4737604260444641, 0.06953273713588715]","[0.5446076989173889, 0.4913782477378845, -0.1401343196630478]","[0.5073639154434204, 0.5041969418525696, 0.21269230544567108]","[0.5787368416786194, 0.49240314960479736, -0.15919628739356995]","[0.5300329923629761, 0.4645276367664337, 0.3041485846042633]","[0.5844706892967224, 0.41992470622062683, -0.11764441430568695]","[0.5305862426757812, 0.45471101999282837, 0.3244308531284332]","[0.5906726121902466, 0.4031921625137329, -0.13134558498859406]","[0.5350056886672974, 0.4497605562210083, 0.30923324823379517]","[0.5811050534248352, 0.395206481218338, -0.12818948924541473]","[0.5371435880661011, 0.45410555601119995, 0.3006505072116852]","[0.5773388147354126, 0.4032740294933319, -0.114039346575737]","[0.5070335268974304, 0.653997540473938, 0.06502442806959152]","[0.5358217358589172, 0.6531950235366821, -0.0652201920747757]","[0.516444206237793, 0.7665478587150574, 0.06964953243732452]","[0.5621380805969238, 0.7589253187179565, -0.01094969641417265]","[0.5172660946846008, 0.8864489793777466, 0.10932785272598267]","[0.5881845951080322, 0.8705877065658569, 0.01879855804145336]","[0.5114380717277527, 0.9086511135101318, 0.11284688860177994]","[0.5865320563316345, 0.8933840990066528, 0.021444011479616165]","[0.5203487873077393, 0.8940476775169373, 0.08667875826358795]","[0.6156923174858093, 0.8798962831497192, -0.013110274448990822]"
65.0,"[0.5485571622848511, 0.4433985650539398, 0.016965214163064957]","[0.5497825145721436, 0.4322160482406616, 0.013054397888481617]","[0.5489432215690613, 0.43179720640182495, 0.013048814609646797]","[0.5474898219108582, 0.4321402609348297, 0.013010996393859386]","[0.5511735081672668, 0.4319494366645813, -0.00850545521825552]","[0.5515437722206116, 0.4317655861377716, -0.008472048677504063]","[0.5521408319473267, 0.4317776560783386, -0.008524073287844658]","[0.5386673212051392, 0.43281933665275574, 0.0140159260481596]","[0.54515540599823, 0.4437384605407715, -0.08252617716789246]","[0.5443364977836609, 0.45263659954071045, 0.02409849315881729]","[0.5459594130516052, 0.45465317368507385, -0.004353745840489864]","[0.4953468441963196, 0.4676389992237091, 0.07324706017971039]","[0.5458694100379944, 0.49104586243629456, -0.13768765330314636]","[0.5087230801582336, 0.4962828755378723, 0.22220341861248016]","[0.58124178647995, 0.48583438992500305, -0.16036924719810486]","[0.5343283414840698, 0.45637649297714233, 0.31194761395454407]","[0.5841237306594849, 0.41276589035987854, -0.12313928455114365]","[0.535476803779602, 0.4470624029636383, 0.33204877376556396]","[0.5949990153312683, 0.39822766184806824, -0.13891950249671936]","[0.5396904945373535, 0.44236934185028076, 0.31445080041885376]","[0.5859480500221252, 0.39091548323631287, -0.13529475033283234]","[0.5416762828826904, 0.4466307759284973, 0.30757126212120056]","[0.5816667675971985, 0.39972588419914246, -0.11953435093164444]","[0.5071192979812622, 0.6525628566741943, 0.06502646207809448]","[0.5359317064285278, 0.6523230075836182, -0.06522102653980255]","[0.5156040191650391, 0.7663643956184387, 0.0718076303601265]","[0.5630396604537964, 0.7564330697059631, -0.0065763890743255615]","[0.5173286199569702, 0.8859226703643799, 0.11174289137125015]","[0.5894938707351685, 0.8700310587882996, 0.027276089414954185]","[0.5113872289657593, 0.9081995487213135, 0.11549309641122818]","[0.5882409811019897, 0.892527163028717, 0.030794408172369003]","[0.51986163854599, 0.8934518098831177, 0.09077049791812897]","[0.6152539849281311, 0.8802538514137268, 0.0002817415224853903]"
66.0,"[0.5482715964317322, 0.44412851333618164, 0.03597937896847725]","[0.5496914982795715, 0.4325195252895355, 0.028885016217827797]","[0.5487555861473083, 0.43217432498931885, 0.02888626977801323]","[0.5471254587173462, 0.43246179819107056, 0.02885551191866398]","[0.5506910085678101, 0.43371549248695374, 0.010198602452874184]","[0.5510112643241882, 0.43361520767211914, 0.010228414088487625]","[0.551557183265686, 0.4337523877620697, 0.010170059278607368]","[0.5381736159324646, 0.4352581799030304, 0.016602445393800735]","[0.5464971661567688, 0.4432147443294525, -0.06822680681943893]","[0.5442075133323669, 0.4524226486682892, 0.037913113832473755]","[0.5458274483680725, 0.4539027512073517, 0.013028867542743683]","[0.49701347947120667, 0.4679791331291199, 0.07281873375177383]","[0.5471864938735962, 0.4910264313220978, -0.12459880113601685]","[0.5155782103538513, 0.4818500578403473, 0.21683013439178467]","[0.5803917646408081, 0.4788934290409088, -0.14681364595890045]","[0.5387214422225952, 0.4309081435203552, 0.2832421064376831]","[0.5864262580871582, 0.4109114110469818, -0.11078786849975586]","[0.5385857224464417, 0.418741375207901, 0.2986534833908081]","[0.5943619012832642, 0.3948439955711365, -0.12762783467769623]","[0.5426007509231567, 0.41523075103759766, 0.2831017076969147]","[0.5860131978988647, 0.39073580503463745, -0.12413016706705093]","[0.5449608564376831, 0.4206141233444214, 0.27901214361190796]","[0.5815364122390747, 0.39468351006507874, -0.10770002752542496]","[0.507530689239502, 0.652515172958374, 0.06259019672870636]","[0.5369192361831665, 0.6523412466049194, -0.06279250234365463]","[0.5153838396072388, 0.7658092975616455, 0.06276516616344452]","[0.563782811164856, 0.7557251453399658, -0.003033758606761694]","[0.5174490213394165, 0.8856709003448486, 0.09963516891002655]","[0.5906751751899719, 0.8696160912513733, 0.037214245647192]","[0.5117851495742798, 0.9076984524726868, 0.10302983224391937]","[0.5907111167907715, 0.8921436667442322, 0.04087287187576294]","[0.5206552147865295, 0.893881618976593, 0.07289071381092072]","[0.616761326789856, 0.8783884048461914, 0.005196246784180403]"
67.0,"[0.5473915338516235, 0.4456408619880676, 0.02844111993908882]","[0.5493630170822144, 0.4350925385951996, 0.023672450333833694]","[0.5487161874771118, 0.43449050188064575, 0.02366452105343342]","[0.5461055040359497, 0.43497800827026367, 0.02363615483045578]","[0.5504412055015564, 0.43595966696739197, 0.0033831242471933365]","[0.5507990717887878, 0.4357137680053711, 0.0034104816149920225]","[0.5511051416397095, 0.43569767475128174, 0.003345675067976117]","[0.5377582311630249, 0.43634361028671265, 0.019087031483650208]","[0.544955849647522, 0.44849893450737, -0.07215812057256699]","[0.5441009998321533, 0.4590016007423401, 0.03321392461657524]","[0.5455242395401001, 0.45397377014160156, 0.006218823604285717]","[0.4969886243343353, 0.46923884749412537, 0.07267223298549652]","[0.5470414757728577, 0.49377378821372986, -0.1277002990245819]","[0.5161166787147522, 0.4796561598777771, 0.1806173026561737]","[0.5765985250473022, 0.47297343611717224, -0.17599482834339142]","[0.5381879806518555, 0.42925482988357544, 0.20894089341163635]","[0.5856505036354065, 0.3983945846557617, -0.19106417894363403]","[0.5379221439361572, 0.4170410931110382, 0.21569278836250305]","[0.5944622755050659, 0.393376886844635, -0.2172923982143402]","[0.5417352318763733, 0.413064181804657, 0.19997771084308624]","[0.587268590927124, 0.3899455964565277, -0.21151988208293915]","[0.5441302061080933, 0.41843172907829285, 0.2029886692762375]","[0.5828009247779846, 0.39222514629364014, -0.1888723075389862]","[0.5077753067016602, 0.6521933078765869, 0.06271032243967056]","[0.5372045636177063, 0.6519027948379517, -0.06290724873542786]","[0.5153754949569702, 0.7652148604393005, 0.06356106698513031]","[0.5639725923538208, 0.75490403175354, -0.013394484296441078]","[0.5172905921936035, 0.8856672644615173, 0.10315213352441788]","[0.5904990434646606, 0.8685150742530823, 0.022486086934804916]","[0.5122137665748596, 0.9073589444160461, 0.10620810836553574]","[0.5922483205795288, 0.8915929794311523, 0.024337248876690865]","[0.5207163095474243, 0.896102786064148, 0.06942564994096756]","[0.6165791153907776, 0.8776515126228333, -0.024082016199827194]"
68.0,"[0.5464959740638733, 0.45183050632476807, 0.03584890440106392]","[0.5486232042312622, 0.4422471225261688, 0.029353400692343712]","[0.5473179221153259, 0.43873947858810425, 0.029336770996451378]","[0.545750081539154, 0.43819335103034973, 0.02931850776076317]","[0.5497701168060303, 0.442758709192276, 0.010195049457252026]","[0.5506084561347961, 0.4419783055782318, 0.010226630605757236]","[0.5508572459220886, 0.441433846950531, 0.010148591361939907]","[0.5377163290977478, 0.44022655487060547, 0.018100807443261147]","[0.5439151525497437, 0.45682451128959656, -0.06981908529996872]","[0.5439927577972412, 0.4587339758872986, 0.037847504019737244]","[0.5453346371650696, 0.45440924167633057, 0.012121012434363365]","[0.4969802796840668, 0.47030141949653625, 0.0594802126288414]","[0.5459350347518921, 0.49928122758865356, -0.12265019118785858]","[0.5242275595664978, 0.44914212822914124, 0.11144934594631195]","[0.574504554271698, 0.4661979377269745, -0.17554786801338196]","[0.5518742799758911, 0.3852596580982208, 0.07918355613946915]","[0.5850637555122375, 0.3912138044834137, -0.19532611966133118]","[0.553117573261261, 0.367645263671875, 0.07243980467319489]","[0.5935543775558472, 0.3686116933822632, -0.22433266043663025]","[0.5566533803939819, 0.3659648895263672, 0.055145300924777985]","[0.590989351272583, 0.3761606514453888, -0.21865582466125488]","[0.5584166049957275, 0.3735753297805786, 0.07024561613798141]","[0.5817354917526245, 0.373280793428421, -0.19396600127220154]","[0.5077656507492065, 0.6521703600883484, 0.06204758957028389]","[0.5376832485198975, 0.6519327163696289, -0.06225815415382385]","[0.5150405764579773, 0.7647908329963684, 0.05748763680458069]","[0.5643309354782104, 0.753432035446167, -0.02092471532523632]","[0.5169030427932739, 0.8856003284454346, 0.09587638080120087]","[0.5909606218338013, 0.8684567213058472, 0.010517226532101631]","[0.5123621225357056, 0.9068737626075745, 0.09865976125001907]","[0.5920578241348267, 0.8888033628463745, 0.01187067199498415]","[0.5201795697212219, 0.89677894115448, 0.05993223935365677]","[0.6164971590042114, 0.877378523349762, -0.03545639291405678]"
69.0,"[0.5464615821838379, 0.45534688234329224, 0.027206752449274063]","[0.5458309054374695, 0.44182148575782776, 0.021171268075704575]","[0.5453171730041504, 0.4393491744995117, 0.021152539178729057]","[0.5445858836174011, 0.438630074262619, 0.02113543637096882]","[0.5485278367996216, 0.44428780674934387, 0.002002208959311247]","[0.5493801832199097, 0.4433988332748413, 0.0020321309566497803]","[0.5497546792030334, 0.44271719455718994, 0.00195620977319777]","[0.5302460789680481, 0.4494319260120392, 0.01612628623843193]","[0.5437902212142944, 0.4576963186264038, -0.07445938885211945]","[0.5431749224662781, 0.4640456438064575, 0.030723879113793373]","[0.5451862215995789, 0.4636622667312622, 0.004947003908455372]","[0.49734583497047424, 0.4853515923023224, 0.047955263406038284]","[0.54546058177948, 0.5001834034919739, -0.12430031597614288]","[0.5204862356185913, 0.4448740780353546, 0.10561946779489517]","[0.573470950126648, 0.4573034644126892, -0.18477752804756165]","[0.5455104112625122, 0.3863682150840759, 0.08012278378009796]","[0.5848492383956909, 0.37939873337745667, -0.22395972907543182]","[0.5460895299911499, 0.371180921792984, 0.07260297238826752]","[0.5980849862098694, 0.3680083155632019, -0.25603121519088745]","[0.5498705506324768, 0.36956262588500977, 0.05549418181180954]","[0.5936115980148315, 0.3662680983543396, -0.25103625655174255]","[0.5519145727157593, 0.3764975368976593, 0.07160519063472748]","[0.5828937292098999, 0.3651065528392792, -0.2233664095401764]","[0.5078513622283936, 0.6524184346199036, 0.060733430087566376]","[0.5400283932685852, 0.6564770936965942, -0.06097279116511345]","[0.5147421956062317, 0.7647425532341003, 0.060044728219509125]","[0.5646771192550659, 0.7529347538948059, -0.019949087873101234]","[0.516706109046936, 0.8857492804527283, 0.1016576737165451]","[0.5909703373908997, 0.8683270215988159, 0.015548263676464558]","[0.5126190781593323, 0.906826913356781, 0.1047942042350769]","[0.5928232073783875, 0.8889398574829102, 0.01695244200527668]","[0.520070493221283, 0.8973824381828308, 0.06913492828607559]","[0.616696834564209, 0.8770650029182434, -0.03191984444856644]"
70.0,"[0.5450345277786255, 0.4570828676223755, 0.03473673015832901]","[0.5447563529014587, 0.44163280725479126, 0.027312466874718666]","[0.5445703268051147, 0.4391346871852875, 0.02729480341076851]","[0.5409978628158569, 0.43827706575393677, 0.0272839218378067]","[0.5457623600959778, 0.44450968503952026, 0.008761257864534855]","[0.5464187860488892, 0.4435902237892151, 0.008790628984570503]","[0.5493815541267395, 0.44229546189308167, 0.008707158267498016]","[0.5248843431472778, 0.4525600075721741, 0.01574551686644554]","[0.5411320328712463, 0.4582756757736206, -0.07061402499675751]","[0.5403841733932495, 0.4662739634513855, 0.03649137169122696]","[0.543827474117279, 0.46697908639907837, 0.01149500161409378]","[0.49723872542381287, 0.49026456475257874, 0.05087995529174805]","[0.5439250469207764, 0.49987685680389404, -0.12138204276561737]","[0.5191596746444702, 0.4446689188480377, 0.11504944413900375]","[0.5713275671005249, 0.45173346996307373, -0.18539920449256897]","[0.5425487160682678, 0.38981857895851135, 0.09322673082351685]","[0.5848079323768616, 0.37584197521209717, -0.22136935591697693]","[0.5428731441497803, 0.3760043978691101, 0.08644537627696991]","[0.597732663154602, 0.3688181936740875, -0.25259095430374146]","[0.5466890931129456, 0.37450477480888367, 0.06942118704319]","[0.5929604768753052, 0.36519020795822144, -0.2475094050168991]","[0.548864483833313, 0.3811308741569519, 0.08495616167783737]","[0.5823186635971069, 0.36233869194984436, -0.22035035490989685]","[0.5079065561294556, 0.6526069641113281, 0.060529135167598724]","[0.5401030778884888, 0.6562822461128235, -0.060772042721509933]","[0.5146807432174683, 0.764464795589447, 0.05634572356939316]","[0.5647125244140625, 0.7531933188438416, -0.019754519686102867]","[0.515968382358551, 0.8856293559074402, 0.0937223806977272]","[0.5909135341644287, 0.8683573603630066, 0.01587415486574173]","[0.5124813914299011, 0.906789243221283, 0.09652019292116165]","[0.5930366516113281, 0.8905683755874634, 0.017001774162054062]","[0.5191743969917297, 0.8984739780426025, 0.05907033011317253]","[0.6173413395881653, 0.8767279386520386, -0.028184693306684494]"
71.0,"[0.5446247458457947, 0.459563672542572, 0.02883792296051979]","[0.5438993573188782, 0.44236552715301514, 0.023718122392892838]","[0.5439331531524658, 0.4405856430530548, 0.02370542846620083]","[0.5411387085914612, 0.4397432506084442, 0.02369445003569126]","[0.5443745851516724, 0.4440651834011078, 0.0039249383844435215]","[0.5448144674301147, 0.44313526153564453, 0.003955877386033535]","[0.5461082458496094, 0.4420025944709778, 0.003882909193634987]","[0.5238638520240784, 0.45593127608299255, 0.020394939929246902]","[0.5381894111633301, 0.45960673689842224, -0.07074887305498123]","[0.539631724357605, 0.46916529536247253, 0.033539414405822754]","[0.5430067777633667, 0.4698784053325653, 0.007033830974251032]","[0.4966503083705902, 0.4957444965839386, 0.05667917802929878]","[0.542283296585083, 0.4997346103191376, -0.12091945111751556]","[0.5093809366226196, 0.4540145993232727, 0.13770455121994019]","[0.5648030638694763, 0.4502953290939331, -0.18883658945560455]","[0.5278956890106201, 0.4048968255519867, 0.1340595781803131]","[0.5846644639968872, 0.3759304881095886, -0.216639906167984]","[0.5269498825073242, 0.3931715190410614, 0.13161422312259674]","[0.5975195169448853, 0.3707718253135681, -0.2455427199602127]","[0.5306165814399719, 0.3906860947608948, 0.11541406065225601]","[0.5915189981460571, 0.3667786717414856, -0.2393936812877655]","[0.5333162546157837, 0.3964671790599823, 0.12671393156051636]","[0.5821431875228882, 0.36294466257095337, -0.21447178721427917]","[0.5080138444900513, 0.6545940637588501, 0.060706205666065216]","[0.5401344299316406, 0.657393753528595, -0.060951583087444305]","[0.5145542025566101, 0.7644444704055786, 0.05823192000389099]","[0.5648096203804016, 0.7534464597702026, -0.019201645627617836]","[0.5156713724136353, 0.8855819702148438, 0.09625647962093353]","[0.5910161733627319, 0.8683817982673645, 0.01614863984286785]","[0.5123487710952759, 0.9068411588668823, 0.09903565049171448]","[0.5942635536193848, 0.8925295472145081, 0.01750081777572632]","[0.5189383625984192, 0.8997593522071838, 0.06336870044469833]","[0.6178458333015442, 0.8766292333602905, -0.026373038068413734]"
72.0,"[0.5446282625198364, 0.46608293056488037, 0.030516359955072403]","[0.5420776605606079, 0.4553509056568146, 0.026674073189496994]","[0.5407083630561829, 0.45495134592056274, 0.026666084304451942]","[0.5382499098777771, 0.45476335287094116, 0.02666032873094082]","[0.5444517135620117, 0.45037904381752014, 0.006149773485958576]","[0.5448530912399292, 0.44956672191619873, 0.006187445018440485]","[0.5459314584732056, 0.448859304189682, 0.006117955781519413]","[0.52434241771698, 0.46257686614990234, 0.02625485695898533]","[0.5374916791915894, 0.46520552039146423, -0.06763311475515366]","[0.539636492729187, 0.4754384756088257, 0.03644825518131256]","[0.5429317355155945, 0.47607532143592834, 0.00892043299973011]","[0.4966188073158264, 0.5013309717178345, 0.06261632591485977]","[0.5413647890090942, 0.5017489790916443, -0.11678032577037811]","[0.5053723454475403, 0.45919084548950195, 0.1432499885559082]","[0.5610209703445435, 0.4504273235797882, -0.18739059567451477]","[0.5241371989250183, 0.41135236620903015, 0.13286659121513367]","[0.5809707045555115, 0.3758803904056549, -0.20429186522960663]","[0.5234410762786865, 0.39998483657836914, 0.12964724004268646]","[0.5958279371261597, 0.3717125952243805, -0.23109979927539825]","[0.5272018313407898, 0.3972640037536621, 0.11305566132068634]","[0.590957760810852, 0.3676053583621979, -0.22537203133106232]","[0.5297055840492249, 0.40285348892211914, 0.1251528561115265]","[0.5810984969139099, 0.36238110065460205, -0.2019086629152298]","[0.5080636739730835, 0.6567993760108948, 0.0604679100215435]","[0.5403330326080322, 0.6587365865707397, -0.060737304389476776]","[0.5143371224403381, 0.7647436261177063, 0.057923801243305206]","[0.5650233030319214, 0.7536308169364929, -0.018841208890080452]","[0.5151412487030029, 0.8857378363609314, 0.09514174610376358]","[0.5910969972610474, 0.8684986233711243, 0.01570715196430683]","[0.511976420879364, 0.9068495631217957, 0.09789387881755829]","[0.5941158533096313, 0.8929192423820496, 0.017321230843663216]","[0.517504870891571, 0.9004014134407043, 0.06339450925588608]","[0.6183158159255981, 0.8766230344772339, -0.025752779096364975]"
73.0,"[0.5461784601211548, 0.4690706431865692, 0.026278715580701828]","[0.5431332588195801, 0.4536985456943512, 0.025354987010359764]","[0.5409485101699829, 0.45354732871055603, 0.02534557320177555]","[0.5389440655708313, 0.4531894624233246, 0.02532847784459591]","[0.5444853901863098, 0.45197364687919617, 0.0038550645112991333]","[0.5448915362358093, 0.4515754282474518, 0.003912820480763912]","[0.5458894968032837, 0.4514184296131134, 0.003841917961835861]","[0.5251988172531128, 0.46492278575897217, 0.025417009368538857]","[0.5374208688735962, 0.46785929799079895, -0.06901736557483673]","[0.540678083896637, 0.4782988429069519, 0.035663802176713943]","[0.5435398817062378, 0.4789133667945862, 0.005217226687818766]","[0.49764832854270935, 0.5035370588302612, 0.06421800702810287]","[0.5399502515792847, 0.5045885443687439, -0.11980442702770233]","[0.5081378817558289, 0.4612381160259247, 0.13344983756542206]","[0.5586730241775513, 0.4522317945957184, -0.18842926621437073]","[0.5305317640304565, 0.4128824472427368, 0.10848855972290039]","[0.5814334750175476, 0.3878426253795624, -0.20606538653373718]","[0.5307973027229309, 0.4010716676712036, 0.10301335901021957]","[0.5951314568519592, 0.37723690271377563, -0.23367612063884735]","[0.5345458984375, 0.39872631430625916, 0.08538676798343658]","[0.5900259613990784, 0.37348097562789917, -0.22668953239917755]","[0.5366297960281372, 0.40454965829849243, 0.09966695308685303]","[0.581895112991333, 0.37642672657966614, -0.20330360531806946]","[0.508078932762146, 0.6586592197418213, 0.06053720787167549]","[0.5403572916984558, 0.6592711806297302, -0.060793597251176834]","[0.5141995549201965, 0.7655212879180908, 0.059054840356111526]","[0.5653775334358215, 0.7539227604866028, -0.023054089397192]","[0.5150524973869324, 0.8859950304031372, 0.09670467674732208]","[0.5913049578666687, 0.8690292239189148, 0.009543495252728462]","[0.5116198658943176, 0.9070536494255066, 0.09977511316537857]","[0.594544529914856, 0.8942635655403137, 0.01108644250780344]","[0.5169202089309692, 0.9002736806869507, 0.0663144662976265]","[0.6185194253921509, 0.8767469525337219, -0.034454356878995895]"
