0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
"[0.8161578178405762, 0.27396857738494873, 0.004732852336019278]","[0.8113136887550354, 0.2682238221168518, -0.01970016211271286]","[0.8092983365058899, 0.2689027190208435, -0.019691020250320435]","[0.8073722124099731, 0.2695505917072296, -0.019731339067220688]","[0.8176796436309814, 0.26810523867607117, -0.015181419439613819]","[0.8196537494659424, 0.26863545179367065, -0.015164495445787907]","[0.8216615915298462, 0.2693377137184143, -0.015184527263045311]","[0.8072202801704407, 0.2766561210155487, -0.09297353774309158]","[0.8264366984367371, 0.2756807208061218, -0.07130926102399826]","[0.8141923546791077, 0.2845844328403473, -0.014917785301804543]","[0.8207125663757324, 0.28563442826271057, -0.00864419061690569]","[0.7775924801826477, 0.332558274269104, -0.09365157783031464]","[0.855434775352478, 0.34591931104660034, -0.09592026472091675]","[0.7580204010009766, 0.4104408025741577, -0.03449114039540291]","[0.8733949065208435, 0.43442389369010925, -0.05401294678449631]","[0.7413378357887268, 0.4760969281196594, 0.0703936368227005]","[0.881483256816864, 0.4969565272331238, 0.03854447975754738]","[0.7364089488983154, 0.49245595932006836, 0.07987501472234726]","[0.8862006068229675, 0.5131576061248779, 0.0463840588927269]","[0.7412512302398682, 0.4885520040988922, 0.07929354161024094]","[0.8821005821228027, 0.5086790323257446, 0.04164271801710129]","[0.7458626627922058, 0.4847240447998047, 0.07319699227809906]","[0.8788910508155823, 0.5031411051750183, 0.039011456072330475]","[0.7846757769584656, 0.500329315662384, -0.004420377314090729]","[0.823837161064148, 0.5061199069023132, 0.004028976894915104]","[0.7748173475265503, 0.6003488302230835, 0.13534681499004364]","[0.8049865365028381, 0.6122007966041565, 0.15585140883922577]","[0.7607610821723938, 0.7157972455024719, 0.2733987867832184]","[0.7873388528823853, 0.7234998345375061, 0.27706485986709595]","[0.756731390953064, 0.7332699298858643, 0.2873280644416809]","[0.7821376323699951, 0.7428065538406372, 0.29145583510398865]","[0.7561248540878296, 0.710845947265625, 0.28040841221809387]","[0.7916015982627869, 0.7306712865829468, 0.2784057557582855]"
"[0.8162563443183899, 0.27184826135635376, 0.018831368535757065]","[0.8116405010223389, 0.2658911645412445, -0.013278346508741379]","[0.8094269037246704, 0.2667364180088043, -0.013250481337308884]","[0.8068862557411194, 0.26754939556121826, -0.013228419236838818]","[0.8184972405433655, 0.2655998766422272, -0.004461142234504223]","[0.8205981254577637, 0.26617002487182617, -0.004443524405360222]","[0.8226380348205566, 0.2668593227863312, -0.004467661492526531]","[0.8060922622680664, 0.27477672696113586, -0.08503974229097366]","[0.8270670771598816, 0.27444353699684143, -0.06579433381557465]","[0.8139246106147766, 0.2830481231212616, -0.014687777496874332]","[0.8213155269622803, 0.28390878438949585, 0.0004711381334345788]","[0.7761049866676331, 0.331913560628891, -0.08648034930229187]","[0.8555595874786377, 0.34535643458366394, -0.09309536963701248]","[0.7572628259658813, 0.4056469202041626, -0.029222629964351654]","[0.8730515241622925, 0.4321136772632599, -0.048518192023038864]","[0.7409765124320984, 0.47188371419906616, 0.07100917398929596]","[0.8817657828330994, 0.49365440011024475, 0.044932518154382706]","[0.7371909618377686, 0.491735577583313, 0.08018434792757034]","[0.8866740465164185, 0.5093559622764587, 0.0519227497279644]","[0.7411708831787109, 0.48761406540870667, 0.07768243551254272]","[0.8830184936523438, 0.505413830280304, 0.048976313322782516]","[0.743820071220398, 0.4819442331790924, 0.07307952642440796]","[0.8795973658561707, 0.5000848174095154, 0.04594876989722252]","[0.7829001545906067, 0.49976012110710144, 0.00229588127695024]","[0.8242694139480591, 0.5091560482978821, -0.0026572432834655046]","[0.7745862007141113, 0.595185399055481, 0.15177132189273834]","[0.8053885698318481, 0.6115939021110535, 0.15508675575256348]","[0.7574072480201721, 0.7080240845680237, 0.2938375174999237]","[0.7858653664588928, 0.7231558561325073, 0.2812461853027344]","[0.7524881958961487, 0.7257698178291321, 0.3081386387348175]","[0.7798104882240295, 0.7417851686477661, 0.2962138056755066]","[0.7545823454856873, 0.7045876979827881, 0.303986519575119]","[0.7927521467208862, 0.7251055836677551, 0.2901994287967682]"
"[0.8138584494590759, 0.27215489745140076, 0.05919100344181061]","[0.8091878890991211, 0.2656344175338745, 0.034793391823768616]","[0.8067348599433899, 0.26641929149627686, 0.034799858927726746]","[0.8043951392173767, 0.2671694755554199, 0.03478448465466499]","[0.8161416053771973, 0.2654212415218353, 0.037793565541505814]","[0.8187645673751831, 0.26596975326538086, 0.03782381862401962]","[0.8210951089859009, 0.26662760972976685, 0.03780514374375343]","[0.8033716082572937, 0.2744506299495697, -0.04123226925730705]","[0.8269686698913574, 0.2743673026561737, -0.028169600293040276]","[0.8112773299217224, 0.2831791341304779, 0.03648599237203598]","[0.8194198608398438, 0.28398582339286804, 0.041417550295591354]","[0.776101291179657, 0.3312101364135742, -0.03929293900728226]","[0.8548929691314697, 0.34513765573501587, -0.08115911483764648]","[0.7595710754394531, 0.40493184328079224, 0.006016988307237625]","[0.872455358505249, 0.4316682517528534, -0.044768545776605606]","[0.7463008165359497, 0.46835795044898987, 0.08802363276481628]","[0.8812195658683777, 0.4926654100418091, 0.05124048516154289]","[0.7419332265853882, 0.4893651604652405, 0.09832774102687836]","[0.8861010670661926, 0.5090323686599731, 0.05829481780529022]","[0.7469497323036194, 0.48490479588508606, 0.0967591181397438]","[0.8823184967041016, 0.504748523235321, 0.05797833576798439]","[0.7496359348297119, 0.4782162010669708, 0.09008608013391495]","[0.8789432644844055, 0.49902209639549255, 0.05346183478832245]","[0.7830602526664734, 0.4994707405567169, 0.015943732112646103]","[0.8247068524360657, 0.5098001956939697, -0.01630912721157074]","[0.7737863063812256, 0.5961621403694153, 0.15199674665927887]","[0.8059450387954712, 0.6137221455574036, 0.13131830096244812]","[0.7542585730552673, 0.7076671123504639, 0.2857845425605774]","[0.7859657406806946, 0.7261037826538086, 0.2525104284286499]","[0.7492347359657288, 0.7252348065376282, 0.29952892661094666]","[0.7798621654510498, 0.7429116368293762, 0.26709845662117004]","[0.7549397945404053, 0.6919033527374268, 0.2955126464366913]","[0.7918865084648132, 0.7211141586303711, 0.2579224407672882]"
"[0.8145036101341248, 0.2716221809387207, 0.05107282102108002]","[0.8099363446235657, 0.2647043466567993, 0.02730724588036537]","[0.8076207041740417, 0.26533737778663635, 0.027310162782669067]","[0.8051616549491882, 0.2659596800804138, 0.02728877402842045]","[0.816745400428772, 0.264663964509964, 0.028458887711167336]","[0.8191633820533752, 0.26512280106544495, 0.028487594798207283]","[0.8213462829589844, 0.2656484544277191, 0.028439609333872795]","[0.8033304214477539, 0.27323034405708313, -0.047069814056158066]","[0.8267465829849243, 0.27291908860206604, -0.03635155037045479]","[0.8118523359298706, 0.2821233868598938, 0.030324388295412064]","[0.8197071552276611, 0.2829653024673462, 0.03256775066256523]","[0.7752102613449097, 0.3309522569179535, -0.042946070432662964]","[0.8514575958251953, 0.3419422209262848, -0.09185899794101715]","[0.7566674947738647, 0.4062647819519043, 0.015424426645040512]","[0.8678094744682312, 0.4269089996814728, -0.0526638999581337]","[0.7485980987548828, 0.46446332335472107, 0.11213161051273346]","[0.8804157376289368, 0.4911842346191406, 0.049573637545108795]","[0.744259774684906, 0.4815942943096161, 0.12614697217941284]","[0.8843724131584167, 0.50825434923172, 0.056940264999866486]","[0.7474716901779175, 0.4787002503871918, 0.12356145679950714]","[0.8819455504417419, 0.5029934048652649, 0.05759097635746002]","[0.7502848505973816, 0.4724939167499542, 0.1141175925731659]","[0.8778666257858276, 0.49834564328193665, 0.0523386187851429]","[0.783454418182373, 0.4988883435726166, 0.020698243752121925]","[0.8246636390686035, 0.5093845129013062, -0.02104038931429386]","[0.7753246426582336, 0.596653938293457, 0.15761800110340118]","[0.8063192963600159, 0.6139150261878967, 0.12722356617450714]","[0.7542158961296082, 0.7066319584846497, 0.28777551651000977]","[0.7856224775314331, 0.7272983193397522, 0.24852736294269562]","[0.748957633972168, 0.7225803136825562, 0.30158257484436035]","[0.7789943218231201, 0.7437459826469421, 0.26318153738975525]","[0.7545041441917419, 0.6898097991943359, 0.30356332659721375]","[0.7934420108795166, 0.722673773765564, 0.2582421600818634]"
"[0.815130352973938, 0.2718890905380249, 0.05343354865908623]","[0.8105629086494446, 0.2647148668766022, 0.03071974776685238]","[0.8083139061927795, 0.265325665473938, 0.03071613982319832]","[0.8056912422180176, 0.2659316658973694, 0.030694978311657906]","[0.8172173500061035, 0.2646811306476593, 0.02951963245868683]","[0.8194266557693481, 0.2651258409023285, 0.029556311666965485]","[0.8213865756988525, 0.2656342387199402, 0.029486916959285736]","[0.8034518361091614, 0.2732188105583191, -0.04108969867229462]","[0.8257702589035034, 0.2728627026081085, -0.04028874263167381]","[0.8125126361846924, 0.28223705291748047, 0.03368278592824936]","[0.8200313448905945, 0.2831031382083893, 0.03275163471698761]","[0.7760591506958008, 0.3317696452140808, -0.031986355781555176]","[0.8470847010612488, 0.34041106700897217, -0.10028266161680222]","[0.7578086853027344, 0.40877482295036316, 0.028578076511621475]","[0.861598789691925, 0.4241185486316681, -0.0696042850613594]","[0.7532249093055725, 0.459943562746048, 0.117000512778759]","[0.8788535594940186, 0.48606520891189575, 0.019149336963891983]","[0.7509093284606934, 0.47368308901786804, 0.13126376271247864]","[0.8812915086746216, 0.5045692324638367, 0.022179067134857178]","[0.7514541149139404, 0.4719816744327545, 0.12710928916931152]","[0.8800000548362732, 0.5014182329177856, 0.026247123256325722]","[0.7577630281448364, 0.4682987928390503, 0.11812958121299744]","[0.8762646913528442, 0.49564772844314575, 0.022587357088923454]","[0.7842358946800232, 0.49820345640182495, 0.029098037630319595]","[0.8242010474205017, 0.5081652402877808, -0.029384424909949303]","[0.7766400575637817, 0.596450924873352, 0.1680564433336258]","[0.8065365552902222, 0.6135565638542175, 0.1162046566605568]","[0.7520144581794739, 0.6916787028312683, 0.294103741645813]","[0.7857320308685303, 0.7260603308677673, 0.23657159507274628]","[0.7470206618309021, 0.7162184119224548, 0.30746182799339294]","[0.7793093323707581, 0.7421815395355225, 0.2510348856449127]","[0.7550919651985168, 0.6895676255226135, 0.30967089533805847]","[0.7935307621955872, 0.7214821577072144, 0.24582308530807495]"
"[0.8154032230377197, 0.2956644594669342, 0.047171756625175476]","[0.8109740018844604, 0.283618301153183, 0.024493064731359482]","[0.8086676001548767, 0.2836490571498871, 0.024492992088198662]","[0.8062582015991211, 0.2713242173194885, 0.02446739561855793]","[0.8175990581512451, 0.2836509048938751, 0.028403056785464287]","[0.8196738362312317, 0.27345138788223267, 0.02839662693440914]","[0.8217286467552185, 0.273959219455719, 0.028103459626436234]","[0.8024699091911316, 0.2826080024242401, -0.04443933069705963]","[0.824878990650177, 0.2785108685493469, -0.06211360916495323]","[0.8125076293945312, 0.3052489459514618, 0.028408361598849297]","[0.8200156688690186, 0.3052041828632355, 0.029829703271389008]","[0.7768281698226929, 0.33408215641975403, -0.03329810872673988]","[0.8438702821731567, 0.3445029854774475, -0.11517214775085449]","[0.7587255239486694, 0.42033690214157104, 0.04996395856142044]","[0.8590551614761353, 0.43825986981391907, -0.0645383670926094]","[0.76352858543396, 0.461856871843338, 0.15776655077934265]","[0.8732112646102905, 0.4793897569179535, 0.0401710607111454]","[0.7638266086578369, 0.4709082841873169, 0.1756366789340973]","[0.8753441572189331, 0.4958283305168152, 0.04283273592591286]","[0.7649187445640564, 0.4699515104293823, 0.17034970223903656]","[0.8724284768104553, 0.49274641275405884, 0.05469280481338501]","[0.7672589421272278, 0.46679213643074036, 0.1591235101222992]","[0.8701835870742798, 0.48711591958999634, 0.04750961810350418]","[0.7790130376815796, 0.5051620006561279, 0.035425882786512375]","[0.821941614151001, 0.5167078971862793, -0.0357581302523613]","[0.7774010896682739, 0.5958284139633179, 0.19250836968421936]","[0.8065096735954285, 0.6124511957168579, 0.12511785328388214]","[0.7525678277015686, 0.6855887174606323, 0.34103983640670776]","[0.7859813570976257, 0.7217086553573608, 0.2652735710144043]","[0.7472522258758545, 0.7070463299751282, 0.3583570122718811]","[0.7798715829849243, 0.7394667863845825, 0.28454160690307617]","[0.7539770007133484, 0.6815351247787476, 0.37385794520378113]","[0.7940747141838074, 0.7179982662200928, 0.2953132390975952]"
"[0.8102009892463684, 0.2911064028739929, 0.052691828459501266]","[0.8043074011802673, 0.2744930684566498, 0.027652699500322342]","[0.8028585910797119, 0.2748805582523346, 0.02763996832072735]","[0.8013169169425964, 0.26961615681648254, 0.027606749907135963]","[0.8118141293525696, 0.2760400176048279, 0.028108874335885048]","[0.8158295750617981, 0.27234476804733276, 0.02811257727444172]","[0.8172687888145447, 0.273192435503006, 0.027941321954131126]","[0.8005633354187012, 0.2814498543739319, -0.04711261764168739]","[0.8224951028823853, 0.2781001329421997, -0.05807647109031677]","[0.8084481358528137, 0.3008509874343872, 0.03263196721673012]","[0.8160512447357178, 0.3007563352584839, 0.032774269580841064]","[0.7775624394416809, 0.3319583833217621, -0.038509804755449295]","[0.8412829041481018, 0.3440794348716736, -0.10419735312461853]","[0.759334146976471, 0.4221421182155609, 0.03297575190663338]","[0.8597243428230286, 0.43656855821609497, -0.06273254007101059]","[0.7654656767845154, 0.46245524287223816, 0.13103032112121582]","[0.8698383569717407, 0.47466638684272766, 0.05855511128902435]","[0.7638472318649292, 0.4697674810886383, 0.14470452070236206]","[0.8707724213600159, 0.48972979187965393, 0.06389982253313065]","[0.7687903642654419, 0.468954861164093, 0.14098183810710907]","[0.8684080243110657, 0.4871411919593811, 0.07076967507600784]","[0.7698493599891663, 0.4673166871070862, 0.13259868323802948]","[0.8649377226829529, 0.4797861874103546, 0.06374076008796692]","[0.7831317186355591, 0.501288652420044, 0.02738284505903721]","[0.8221969604492188, 0.5147811770439148, -0.02773469313979149]","[0.776030421257019, 0.5829050540924072, 0.19019745290279388]","[0.8066183924674988, 0.6047328114509583, 0.14642666280269623]","[0.753717303276062, 0.6765429377555847, 0.34335148334503174]","[0.786755383014679, 0.7072045207023621, 0.30036014318466187]","[0.7495149374008179, 0.6980804800987244, 0.3610488176345825]","[0.7811696529388428, 0.7303195595741272, 0.31947171688079834]","[0.7552601099014282, 0.6776981949806213, 0.3735988438129425]","[0.7947459816932678, 0.707653820514679, 0.32589051127433777]"
"[0.804176390171051, 0.28229430317878723, 0.033481888473033905]","[0.800068199634552, 0.26377567648887634, 0.012491904199123383]","[0.7994416952133179, 0.26472586393356323, 0.012457966804504395]","[0.7944514751434326, 0.2634979486465454, 0.0123975845053792]","[0.8025856614112854, 0.2642069458961487, 0.01574588380753994]","[0.8089434504508972, 0.26760467886924744, 0.015733232721686363]","[0.8106769323348999, 0.26763156056404114, 0.015575813129544258]","[0.7948621511459351, 0.27610090374946594, -0.05450833588838577]","[0.8161145448684692, 0.27299150824546814, -0.051788583397865295]","[0.8034849762916565, 0.2930300533771515, 0.016067085787653923]","[0.8084441423416138, 0.2923089563846588, 0.02032323181629181]","[0.7780212759971619, 0.3284592926502228, -0.06872175633907318]","[0.8342607021331787, 0.33760833740234375, -0.0654684454202652]","[0.7734801173210144, 0.4281092584133148, -0.029260484501719475]","[0.8580636978149414, 0.4357355535030365, -0.021469496190547943]","[0.7769991755485535, 0.4812512695789337, 0.03148466348648071]","[0.8619766235351562, 0.4716895818710327, 0.05768151953816414]","[0.7755534052848816, 0.49495744705200195, 0.03456363454461098]","[0.8640953898429871, 0.48560503125190735, 0.06281726062297821]","[0.7803024649620056, 0.49076366424560547, 0.03356098011136055]","[0.8592795729637146, 0.48316285014152527, 0.06560911238193512]","[0.7822242379188538, 0.4864377975463867, 0.032226815819740295]","[0.8549020886421204, 0.4753575921058655, 0.06200511381030083]","[0.7835993766784668, 0.49973443150520325, -0.009194782003760338]","[0.8226386308670044, 0.5115130543708801, 0.008905855938792229]","[0.7765673398971558, 0.5766609907150269, 0.14739838242530823]","[0.8067318797111511, 0.5904915928840637, 0.17744767665863037]","[0.7638877034187317, 0.6738303303718567, 0.3258183002471924]","[0.7922656536102295, 0.6999868154525757, 0.3313711881637573]","[0.7662840485572815, 0.6974306106567383, 0.35798466205596924]","[0.7822535634040833, 0.722335934638977, 0.34871992468833923]","[0.7571806907653809, 0.6725022196769714, 0.3607310950756073]","[0.7946863770484924, 0.7035289406776428, 0.3450176417827606]"
"[0.8097042441368103, 0.26394736766815186, -0.2597566843032837]","[0.8150815367698669, 0.2538081407546997, -0.2573350667953491]","[0.8178651332855225, 0.25421372056007385, -0.25733476877212524]","[0.8206546902656555, 0.2547003924846649, -0.25738394260406494]","[0.807628333568573, 0.2519444227218628, -0.2557342052459717]","[0.8047733902931213, 0.25104597210884094, -0.25573286414146423]","[0.8019427061080933, 0.25014495849609375, -0.2557358741760254]","[0.8132275342941284, 0.26113760471343994, -0.1965230256319046]","[0.7993204593658447, 0.2609981894493103, -0.19275712966918945]","[0.807205319404602, 0.2768740653991699, -0.23212863504886627]","[0.8028196096420288, 0.27138540148735046, -0.23113341629505157]","[0.8269888758659363, 0.29538074135780334, -0.15620701014995575]","[0.7786891460418701, 0.2930586040019989, -0.10646319389343262]","[0.8414546251296997, 0.3679918050765991, -0.13936837017536163]","[0.7666836380958557, 0.3175883889198303, -0.046751510351896286]","[0.8719608783721924, 0.4451602101325989, -0.20065058767795563]","[0.7662139534950256, 0.2915797531604767, -0.03158978372812271]","[0.8768013715744019, 0.46139004826545715, -0.21895620226860046]","[0.7683449387550354, 0.2873070538043976, -0.03514843061566353]","[0.8759593367576599, 0.46548590064048767, -0.2361205369234085]","[0.7628840804100037, 0.2807645797729492, -0.05069059133529663]","[0.8731851577758789, 0.45989230275154114, -0.20949959754943848]","[0.7616560459136963, 0.28426674008369446, -0.038345109671354294]","[0.8063309192657471, 0.45271554589271545, -0.013870283029973507]","[0.7909168601036072, 0.4500228762626648, 0.013736318796873093]","[0.7929073572158813, 0.553127646446228, 0.08514672517776489]","[0.7860284447669983, 0.5491319298744202, 0.14193585515022278]","[0.776187002658844, 0.6532440185546875, 0.22405627369880676]","[0.7773609161376953, 0.6473550796508789, 0.3005715310573578]","[0.7708708643913269, 0.6688199639320374, 0.2361566424369812]","[0.7718090415000916, 0.663876473903656, 0.31520146131515503]","[0.7861595153808594, 0.6793084740638733, 0.17136916518211365]","[0.7864633798599243, 0.671664834022522, 0.2556332051753998]"
"[0.8101422786712646, 0.2639569342136383, -0.15739518404006958]","[0.8150725960731506, 0.25781741738319397, -0.14560623466968536]","[0.817834198474884, 0.2584940791130066, -0.14566761255264282]","[0.8202992081642151, 0.25861918926239014, -0.14571446180343628]","[0.8091222643852234, 0.25599074363708496, -0.15030406415462494]","[0.8065196871757507, 0.25540435314178467, -0.15030473470687866]","[0.8048791289329529, 0.2544037699699402, -0.15035380423069]","[0.8190852999687195, 0.26404473185539246, -0.06791870296001434]","[0.800894021987915, 0.2623346447944641, -0.09194746613502502]","[0.8115314245223999, 0.275739461183548, -0.12723815441131592]","[0.806529700756073, 0.27139806747436523, -0.13432073593139648]","[0.8311499357223511, 0.3095775544643402, -0.02150472067296505]","[0.778863251209259, 0.3048979341983795, -0.06156526505947113]","[0.8450859785079956, 0.376094788312912, -0.006374828051775694]","[0.7663917541503906, 0.330265074968338, -0.10046226531267166]","[0.8721259832382202, 0.44610628485679626, -0.07577060163021088]","[0.7590523362159729, 0.3222837746143341, -0.20246312022209167]","[0.8772248029708862, 0.46140480041503906, -0.09098704904317856]","[0.7539957761764526, 0.323994904756546, -0.2270479053258896]","[0.8768582344055176, 0.46539366245269775, -0.11296860873699188]","[0.7546656131744385, 0.3200526535511017, -0.23916839063167572]","[0.8742803931236267, 0.46016597747802734, -0.08673404902219772]","[0.756413459777832, 0.32082968950271606, -0.21175089478492737]","[0.8063859343528748, 0.45796075463294983, 0.019939815625548363]","[0.7831451296806335, 0.45569100975990295, -0.020010527223348618]","[0.794812023639679, 0.556043803691864, 0.08995168656110764]","[0.7859973907470703, 0.5549905300140381, 0.022922689095139503]","[0.7762682437896729, 0.6497787833213806, 0.22375822067260742]","[0.7767472863197327, 0.646832287311554, 0.1491953432559967]","[0.7686758041381836, 0.6639538407325745, 0.2344112992286682]","[0.7685573101043701, 0.6623808145523071, 0.15829473733901978]","[0.7931689023971558, 0.6762100458145142, 0.1616136133670807]","[0.7865421772003174, 0.6716644167900085, 0.07190227508544922]"
"[0.8102754354476929, 0.2649226486682892, -0.17313584685325623]","[0.8147165775299072, 0.2625420391559601, -0.16107995808124542]","[0.817031979560852, 0.2628382742404938, -0.16114573180675507]","[0.819145679473877, 0.262722373008728, -0.16118411719799042]","[0.8091027140617371, 0.26193103194236755, -0.16787412762641907]","[0.806612491607666, 0.2617977261543274, -0.16787678003311157]","[0.8051242232322693, 0.2611248791217804, -0.16794665157794952]","[0.8199041485786438, 0.266335129737854, -0.08116310089826584]","[0.8012837171554565, 0.2665586769580841, -0.11238914728164673]","[0.8128905296325684, 0.27574974298477173, -0.1417514532804489]","[0.8073416948318481, 0.2733105421066284, -0.15076647698879242]","[0.8338662981987, 0.3163776397705078, -0.02127660997211933]","[0.7776272296905518, 0.31161874532699585, -0.07720940560102463]","[0.8458185195922852, 0.3796257972717285, 0.014970943331718445]","[0.756916344165802, 0.3605366051197052, -0.10813732445240021]","[0.8705471158027649, 0.4487901031970978, -0.05073786899447441]","[0.734373152256012, 0.41940364241600037, -0.1891881674528122]","[0.8760579824447632, 0.4648797810077667, -0.06650560349225998]","[0.7275629639625549, 0.43123766779899597, -0.21662744879722595]","[0.8755673170089722, 0.4686894714832306, -0.09094327688217163]","[0.7283334136009216, 0.43286269903182983, -0.2376144379377365]","[0.8730385899543762, 0.4640897214412689, -0.06320755183696747]","[0.7334365844726562, 0.43270576000213623, -0.2011006623506546]","[0.8063706755638123, 0.46182575821876526, 0.02444344386458397]","[0.7773269414901733, 0.4579448699951172, -0.02449709363281727]","[0.7948349714279175, 0.5578241944313049, 0.09783174842596054]","[0.784028947353363, 0.5563470125198364, 0.032857298851013184]","[0.7762193083763123, 0.648359477519989, 0.2367752492427826]","[0.7735291123390198, 0.6467911601066589, 0.18221424520015717]","[0.7674033641815186, 0.6617293953895569, 0.2473023682832718]","[0.7644117474555969, 0.6617901921272278, 0.1934642195701599]","[0.7970849871635437, 0.6738498210906982, 0.17315444350242615]","[0.7823193073272705, 0.6706656813621521, 0.10612782090902328]"
"[0.810808002948761, 0.26716136932373047, -0.1579853743314743]","[0.8147314190864563, 0.26337215304374695, -0.14645183086395264]","[0.8170381188392639, 0.26366713643074036, -0.1465117484331131]","[0.8191670179367065, 0.2635669410228729, -0.1465427726507187]","[0.8090966939926147, 0.26305505633354187, -0.15684370696544647]","[0.8068764805793762, 0.26314669847488403, -0.156858429312706]","[0.805569052696228, 0.2626863121986389, -0.1569490134716034]","[0.821302056312561, 0.26777589321136475, -0.06980490684509277]","[0.8022580742835999, 0.2686353623867035, -0.11622650921344757]","[0.8147692680358887, 0.2767258882522583, -0.12722355127334595]","[0.811538815498352, 0.27590739727020264, -0.14082859456539154]","[0.8355847597122192, 0.3228159546852112, -0.0023782909847795963]","[0.7781907320022583, 0.31567832827568054, -0.1006096750497818]","[0.8468487858772278, 0.38668492436408997, 0.03862851858139038]","[0.756731390953064, 0.3696347773075104, -0.13642577826976776]","[0.8672348260879517, 0.4529308080673218, -0.02655259147286415]","[0.7339476943016052, 0.42868682742118835, -0.2169363647699356]","[0.8729561567306519, 0.4707058072090149, -0.04116934537887573]","[0.7268812656402588, 0.44032108783721924, -0.24684880673885345]","[0.871610701084137, 0.47389882802963257, -0.06613270193338394]","[0.7308019995689392, 0.442292720079422, -0.26611974835395813]","[0.8692291975021362, 0.4689248502254486, -0.039200589060783386]","[0.7328920364379883, 0.43920791149139404, -0.227807879447937]","[0.8063863515853882, 0.46214374899864197, 0.03644389286637306]","[0.778978168964386, 0.4591417610645294, -0.036510586738586426]","[0.7948006391525269, 0.5575647950172424, 0.10742007941007614]","[0.7836055755615234, 0.5558546781539917, 0.0273997001349926]","[0.7761720418930054, 0.6438377499580383, 0.24151065945625305]","[0.7726050615310669, 0.6465868353843689, 0.16991029679775238]","[0.7661554217338562, 0.6574351787567139, 0.2518053650856018]","[0.7633517384529114, 0.6616268754005432, 0.180180162191391]","[0.7984620332717896, 0.6683312058448792, 0.18325771391391754]","[0.7876017093658447, 0.6695106029510498, 0.09552238136529922]"
"[0.8198784589767456, 0.26101234555244446, -0.15881413221359253]","[0.8172805905342102, 0.2607947289943695, -0.14684230089187622]","[0.8189716935157776, 0.2613498270511627, -0.14690114557743073]","[0.8213557600975037, 0.26133376359939575, -0.14693692326545715]","[0.813225269317627, 0.2603563666343689, -0.15843817591667175]","[0.8109989762306213, 0.26052534580230713, -0.15845714509487152]","[0.8100655674934387, 0.26010364294052124, -0.1585504710674286]","[0.8227584362030029, 0.26756757497787476, -0.06923941522836685]","[0.8056238889694214, 0.2667037844657898, -0.12192162871360779]","[0.8186895847320557, 0.2742246389389038, -0.12790367007255554]","[0.813763439655304, 0.2736959159374237, -0.14325445890426636]","[0.8363950848579407, 0.32235273718833923, -0.0018508130451664329]","[0.7780942320823669, 0.3122286796569824, -0.1124921515583992]","[0.8467218279838562, 0.3861762285232544, 0.04158220440149307]","[0.7528035640716553, 0.35879647731781006, -0.1481623500585556]","[0.8619328141212463, 0.4523712396621704, -0.017784735187888145]","[0.7287895083427429, 0.4235862195491791, -0.2351435273885727]","[0.867402970790863, 0.4723048508167267, -0.031402189284563065]","[0.7127079963684082, 0.42804116010665894, -0.2663358151912689]","[0.8661878108978271, 0.47528573870658875, -0.05624307319521904]","[0.7235835790634155, 0.4376918375492096, -0.28486260771751404]","[0.8635159134864807, 0.46915900707244873, -0.03019925393164158]","[0.7280344367027283, 0.4332204759120941, -0.2459038496017456]","[0.8056557774543762, 0.4615119993686676, 0.03933342918753624]","[0.7754706144332886, 0.45909303426742554, -0.03939150646328926]","[0.7940263152122498, 0.5568421483039856, 0.11214674264192581]","[0.7789561748504639, 0.5551737546920776, 0.02011021040380001]","[0.7757580280303955, 0.6423572301864624, 0.2566988170146942]","[0.7684339284896851, 0.6430101990699768, 0.17686118185520172]","[0.7651650309562683, 0.6564598083496094, 0.2678714394569397]","[0.7602485418319702, 0.6583534479141235, 0.1884896159172058]","[0.7988174557685852, 0.667458176612854, 0.20193849503993988]","[0.7810960412025452, 0.6648166179656982, 0.1033373549580574]"
